TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7610203187126265 VAR: 0.00015109556115750224 F1: 0.7598068698931286 SEED: 6399
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7662682758836604 VAR: 0.00044179497552664055 F1: 0.7648836565866012 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7570794590025359 VAR: 0.0005277670397314069 F1: 0.7555122396612322 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.757079459002536 VAR: 0.00032640000019760286 F1: 0.7552686149728525 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7656186406186405 VAR: 0.0001878714586399185 F1: 0.763888759734305 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7524498293729063 VAR: 0.00044429359107804687 F1: 0.7511144726147886 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7484854888701041 VAR: 0.00042359707324919626 F1: 0.74455972425614 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7471627375473529 VAR: 0.00041858397558691197 F1: 0.7444182027072218 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7596975673898752 VAR: 0.0002559347411364233 F1: 0.7579617068153167 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7597014808553271 VAR: 0.0002622052483214765 F1: 0.757837092739367 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7649376976300055 VAR: 0.0006585666677410353 F1: 0.762124139722322 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.755091418552957 VAR: 0.00042571400309104294 F1: 0.753424578044 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7557567076797846 VAR: 0.00034207842760510774 F1: 0.7538867350356487 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7485089696628158 VAR: 0.00022340385281191977 F1: 0.7464949916108115 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7682484894023357 VAR: 0.0011508616552351044 F1: 0.7670988609182863 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.768917691994615 VAR: 0.0004475433258791046 F1: 0.7676663434688 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7629731379731379 VAR: 0.0006682890092626309 F1: 0.761793144923119 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7629653110422341 VAR: 0.0008676409957437725 F1: 0.7618128994699987 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7682563163332394 VAR: 0.0006859569439494439 F1: 0.7668829527757584 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7636345136345135 VAR: 0.0006390668805656292 F1: 0.7622552696975313 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7623195892426662 VAR: 0.0005219370286693936 F1: 0.7612642331346259 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7695673272596351 VAR: 0.0005642596670555676 F1: 0.7682607735224166 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7656147271531888 VAR: 0.0007814051423302125 F1: 0.7643424313839728 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7629613975767822 VAR: 0.0007068056030927472 F1: 0.7614931171930232 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7649455245609091 VAR: 0.0005138339338655785 F1: 0.7636410717071652 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7577017000093923 VAR: 0.00031678449759382635 F1: 0.7559736288753005 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.761681694374002 VAR: 0.00040483747026218365 F1: 0.7597857164507071 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7728585517047056 VAR: 0.00036641129744279107 F1: 0.7714805837041968 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7649494380263611 VAR: 0.00041048440328182094 F1: 0.7632483407446771 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7649729188190726 VAR: 0.0003828283468870811 F1: 0.763936311225893 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7623469835008296 VAR: 0.0007485192167647559 F1: 0.760799594486271 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7590166244012396 VAR: 0.0006798488392707785 F1: 0.7573409532889304 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7662604489527567 VAR: 0.0006250798957845367 F1: 0.76421744357533 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7603589430512508 VAR: 0.00030116383916539523 F1: 0.7580218682885453 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7563985160139005 VAR: 0.0002002472525046593 F1: 0.7538304139113182 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7741499953038413 VAR: 0.0004459393331123186 F1: 0.7725280594923136 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7590322782630475 VAR: 0.0003287881930716194 F1: 0.7570309568239955 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7610046648508186 VAR: 0.0002756515142332258 F1: 0.7594037967783417 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7517962806424344 VAR: 0.000617452552721426 F1: 0.7503964026328692 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7669335650104881 VAR: 0.00047611563013758896 F1: 0.7654376374358163 SEED: 11459
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.760989010989011 VAR: 0.0005182168718213546 F1: 0.7595751662014893 SEED: 11459
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7583787295325757 VAR: 0.0003479942038534445 F1: 0.7569957655770713 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7583748160671236 VAR: 0.0006144065714987344 F1: 0.7565133572641903 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7675988541373157 VAR: 0.00017479870011460712 F1: 0.7660959032788591 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.758363075670768 VAR: 0.0006142837128693267 F1: 0.7570758701136184 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7557488807488808 VAR: 0.0004394262023412398 F1: 0.7540235229185434 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7636384270999655 VAR: 0.00042059768090093214 F1: 0.7624785144585506 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7563906890829968 VAR: 0.000453774840534804 F1: 0.755314280914978 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7530955511724744 VAR: 0.0006707520016312907 F1: 0.7514255024874422 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7630005322313015 VAR: 0.0003363960551852648 F1: 0.7613548494552419 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.764311543157697 VAR: 0.0005548938942961088 F1: 0.7628547240874298 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7577095269402961 VAR: 0.0004615343232457001 F1: 0.7562193590329803 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7491507779969317 VAR: 0.00037968787080731387 F1: 0.7458845436133407 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7570794590025359 VAR: 0.0003175045575938566 F1: 0.755242211090066 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7596897404589713 VAR: 0.0003308384711115228 F1: 0.7585342067638475 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.750481356250587 VAR: 0.000398699868485507 F1: 0.7486192180793684 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7524811370965216 VAR: 0.0004363585960394256 F1: 0.7513050246856986 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7583865564634795 VAR: 0.00014149080983243985 F1: 0.7571719054990447 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7636423405654175 VAR: 0.0003163293601282642 F1: 0.7622044086122884 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7570755455370839 VAR: 0.00044469175595555265 F1: 0.7554970366265938 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7544222159606776 VAR: 0.00041628706137548086 F1: 0.7522679141102602 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.752465483234714 VAR: 0.0004278192933718867 F1: 0.7486971008809832 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7531307723615416 VAR: 0.0003479564365410382 F1: 0.7516005312341063 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7557527942143326 VAR: 0.0002826133500808926 F1: 0.7540025444956674 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7590322782630475 VAR: 0.00024320139833598536 F1: 0.7573651278466899 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7537921480229173 VAR: 0.00037852991827025623 F1: 0.7522861781237103 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7498434613819229 VAR: 0.00018072461503318402 F1: 0.7483062154926198 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7517884537115306 VAR: 0.0003105178192117331 F1: 0.74993670005951 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7689020381328073 VAR: 0.00041673417367003873 F1: 0.7678191083039374 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7689137785291631 VAR: 0.0004272701511360288 F1: 0.7678734980640185 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7649455245609091 VAR: 0.0009345447022907632 F1: 0.763581062041482 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.76297705143859 VAR: 0.0006426681913697633 F1: 0.7615731819847888 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7682484894023356 VAR: 0.0005750959451953834 F1: 0.766954965724845 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7682524028677875 VAR: 0.0008123955041258093 F1: 0.766906497013271 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7629809649040418 VAR: 0.0004304054200437675 F1: 0.761637140294033 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7748348517579287 VAR: 0.0006005665514904895 F1: 0.7737786190617025 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7682602297986914 VAR: 0.0005985143437338954 F1: 0.7669755702182954 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7596740865971634 VAR: 0.0006193031510293147 F1: 0.7584169597332004 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7616503866503866 VAR: 0.0004366904154192258 F1: 0.7604583893014044 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7642880623649854 VAR: 0.000504062399883542 F1: 0.7623258673721199 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.767579286810056 VAR: 0.0004653615027941009 F1: 0.7665187286890126 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7616503866503866 VAR: 0.00045984646437886026 F1: 0.7604657895285997 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7603511161203469 VAR: 0.0006251505908024054 F1: 0.7592517957383053 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7636345136345136 VAR: 0.00040527674116827664 F1: 0.7623543890871525 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7656225540840925 VAR: 0.00028690562198255515 F1: 0.764119918488365 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7688981246673553 VAR: 0.0005356758763881991 F1: 0.767486610126276 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7629731379731379 VAR: 0.0003490978792797287 F1: 0.761144023832406 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7570481512789204 VAR: 0.0002327316744764299 F1: 0.7549831011075038 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7576938730784885 VAR: 0.0006874133593349077 F1: 0.7547813939220988 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7576977865439405 VAR: 0.0003973857620484936 F1: 0.7559741613090902 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7669335650104881 VAR: 0.00035162574688575766 F1: 0.7657138144700183 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7583787295325757 VAR: 0.00023887975185800739 F1: 0.756178665798066 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7498082401928555 VAR: 0.0005106976235234348 F1: 0.7485330624807351 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7616543001158386 VAR: 0.0003490208131337337 F1: 0.7599799922865795 SEED: 27566
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7656147271531887 VAR: 0.0003219770895389162 F1: 0.7638236077818211 SEED: 27566
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7570598916752762 VAR: 0.0003666423427286608 F1: 0.7558900588054226 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7590244513321438 VAR: 0.0004734283618066938 F1: 0.7580306355681438 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7662761028145645 VAR: 0.0003437251191825137 F1: 0.7648763195337965 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7636501674963214 VAR: 0.0001715240015182463 F1: 0.7624282914598148 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7596858269935193 VAR: 0.0004966704822568874 F1: 0.7586644230185011 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7603511161203469 VAR: 0.00028946920466260234 F1: 0.7591641187033384 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7583748160671238 VAR: 0.00027243100085636734 F1: 0.7571762911604422 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7590205378666917 VAR: 0.0003824947815731302 F1: 0.7580187516281394 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7636345136345137 VAR: 0.0005301382327202774 F1: 0.7623443428785546 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7504774427851352 VAR: 0.00019839916589151364 F1: 0.7486631672039982 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7596897404589712 VAR: 0.00033083847111152324 F1: 0.7580708059558369 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.75310729156883 VAR: 0.0003367106908973763 F1: 0.750230260208835 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7544378698224852 VAR: 0.00026053601275223786 F1: 0.7529999853093503 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7570638051407282 VAR: 0.0002866034834833071 F1: 0.7554088930352456 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7583669891362198 VAR: 0.0002771955632608569 F1: 0.75665296561884 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7577290942675557 VAR: 0.00040301116188027974 F1: 0.7562173462667248 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7590518455903071 VAR: 0.00022594501402182848 F1: 0.7579231966749103 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7577134404057481 VAR: 0.00024023153371615594 F1: 0.7559673222798655 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7570559782098243 VAR: 0.0005112486648455616 F1: 0.7554388305725414 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7518041075733383 VAR: 0.0002398786099744359 F1: 0.7483688930654316 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.752461569769262 VAR: 0.0003440575818012092 F1: 0.7493795603286183 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7557527942143327 VAR: 0.0003285538396999905 F1: 0.7545654489813766 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7524576563038101 VAR: 0.000369596095745631 F1: 0.7507336565279438 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7511427319119628 VAR: 0.0005902482644456428 F1: 0.749451808488114 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7564141698757084 VAR: 0.0004099375583277384 F1: 0.7544084401153555 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7518041075733384 VAR: 0.0004655165233683797 F1: 0.7503839727170498 SEED: 1274
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7524576563038101 VAR: 0.0003773767134488711 F1: 0.7507747480333136 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7609968379199148 VAR: 0.0008715983852232657 F1: 0.7601180326777719 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7656147271531886 VAR: 0.0007733458184018471 F1: 0.7645822642174845 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7695712407250869 VAR: 0.0006012037868248712 F1: 0.7680869257310406 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7623195892426662 VAR: 0.00038920201733911214 F1: 0.7611023758807406 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7649494380263611 VAR: 0.0006520551603824135 F1: 0.7636379620877244 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7708861651169345 VAR: 0.0003809078805827616 F1: 0.7695104650547672 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7603237218621834 VAR: 0.0006552194363013829 F1: 0.7587490746242413 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7642841488995336 VAR: 0.0005450689102247396 F1: 0.7631667687360795 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7656069002222848 VAR: 0.0003652006605769913 F1: 0.7644206457499627 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7583474218089603 VAR: 0.000677161846613696 F1: 0.7568952771639245 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7616386462540308 VAR: 0.0007081299707216971 F1: 0.7604949793188824 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7642841488995336 VAR: 0.0005764700872628233 F1: 0.7626160990998347 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7590440186594033 VAR: 0.0004548716547461836 F1: 0.7576475559161072 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7642880623649854 VAR: 0.0005349990665464152 F1: 0.7629599000247573 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7577056134748442 VAR: 0.0003300151253228201 F1: 0.7562713374920884 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.762973137973138 VAR: 0.0006920024706725187 F1: 0.7615734430046714 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.76297705143859 VAR: 0.0004573268976176509 F1: 0.7614976576380195 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7629535706458783 VAR: 0.0006562486185372617 F1: 0.7618862339940458 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7616347327885788 VAR: 0.0005860014787231556 F1: 0.7597952700317274 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7590205378666918 VAR: 0.0003899037909762019 F1: 0.7576502829321181 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7557410538179768 VAR: 0.00021814013702302942 F1: 0.7530485015530382 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7557371403525249 VAR: 0.0004071901931055713 F1: 0.7538388005007497 SEED: 1274
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7636266867036098 VAR: 0.0006979135910964548 F1: 0.7620611513964141 SEED: 1274
