o_body	verdict
Cartoonist Charles Schulz designed a quiz to demonstrate the importance of having people who care about you.	false.
Chipotle's 2015 outbreaks of foodborne illness were the work of pro-GMO bioterrorists.	unproven
Rubber tires protect a car's inhabitants during lightning strikes.	false
A megalodon capsized a South African charter vessel in April 2013.	false
A candidate named Vermin Supreme is running for President in 2016 on a platform of free ponies for everyone.	mixture
Russian president Vladimir Putin slammed Western countries for using GMOs and vaccines that slow evolution.	unproven
Dr. Ben Carson owns a portrait of himself posing with Jesus.	true
Photographs show an albino ruby-throated hummingbird.	true
Trump hotels are being renamed to eliminate use of the name 'Trump.	mixture
A man lost his testicles while attempting to fill a scuba tank with marijuana smoke.	false
California has banned a popular type of ammunition, the .45 ACP.	false
Barack Obama's net worth increased over $10 million from 2008 to 2012.	undetermined
Jan Berry of Jan & Dean had a near-fatal automobile accident on the very same road the duo had sung about in their hit 'Dead Man's Curve.	false.
Mike Pence said that if abortion were allowed in cases of rape, then women would try to get raped in order to have abortions.	false
The morning after an all-night drinking binge, a man discovers the body of a little girl embedded in his car's grille.	legend
A Republican lawmaker proposed introducing 'hunger tests' before issuing food stamps.	false
A photograph shows a record-breaking 320-pound shrimp caught by Canadian fisherman.	false
Naugahyde is made from the skins of the nauga, an odd yet engagingly friendly creature native to Sumatra.	false
As of February 2017, the U.S. murder rate was the highest it had been in 47 years.	false
A Swedish woman found a long-lost wedding ring in her carrot garden.	true
Obama twice described Americans as 'lazy' during a town hall meeting in Laos.	mostly false
Video shows a woman wanted by the FBI for torturing a baby.	real video; inaccurate description
A popular dish in China called 'Three Squeaks' involves eating live mice.	legend
Time magazine considering designating Osama bin Laden as its 'Man of the Year' for 2001.	true.
A photograph shows President Trump and Saudi leaders touching a glowing orb.	true
After Hillary Clinton refused to participate in a final debate, GOP candidate Donald Trump agreed to debate Democrat challenger Bernie Sanders.	mixture
Nancy Pelosi advocated implementing a 100% windfall tax on stock market profits and retirement income.	false
The University of Toronto is conducting a study regarding the effects of semen on human speech and is paying male volunteers $145 each to receive fellatio.	false.
Transcript reproduces Ben Stein's television commentary about the observance of Christmas.	mixture
The modern image of Jesus is modeled on Cesare Borgia, a gangster's son.	false
Massaging olive oil into breast skin and tissue can prevent and reverse 'sagging.	unproven
Keanu Reeves overcame a series of tragic events in his life, before and after becoming a wealthy movie star.	mostly true
A photograph shows Donald Trump's solid gold toilet.	false
There are more museums in the United States than McDonald's and Starbucks outlets combined.	partly true
The Ruby Tuesday restaurant chain accidentally demolished a competitor's restaurant.	false.
Abandoned puppies shown in an Internet-circulated photo need homes.	outdated
Yahoo has announced it will be shutting down all GeoCities web sites.	true
Executive branch agents raided and shut down the EPA.	false
The Journal News published a map showing the names and addresses of handgun permit holders in two New York counties.	true
A particular college course of study was labeled 'the toughest' by the Guinness Book of World Records.	false
A Congressional bill sought to add FDR's D-Day prayer to the national World War II Memorial, but the Obama administration killed it.	mixture
The Steak n Shake restaurant chain has a company policy prohibiting customers from praying at its restaurants.	false.
Bernie Sanders flies coach while traveling for his presidential campaign.	mixture
President Trump tweeted that Native Americans should be deported back to India.	false
Three countries issued travel warnings to their citizens about visits to the United States.	mostly true
E-mail reproduces comedian Bill Cosby's platform as a write-in candidate in an upcoming presidential election.	incorrectly attributed
President Obama attempted to stop the killing of Osama bin Laden and failed to credit those who accomplished it.	false
In 2012, 80% of murders stemmed from otherwise law-abiding citizens involved in interpersonal disputes.	unproven
Donald Trump said in 1998 that he would one day run as a Republican because they are the 'dumbest group of voters.	false
A court ruling means priests in Louisiana don't have to report sexual abuse.	mostly true
Adolf Hitler never used chemical weapons (against his own people).	false
Former EPA Administrator Gina McCarthy said the Obama administration's Clean Power Plan would have little or no effect on carbon dioxide emissions.	mixture
Dr. Walter Williams penned an opinion piece entitled 'No Matter What,' about President Obama'a inevitable re-election.	incorrectly attributed
The Fox News Channel won a 2004 court case allowing the cable channel to lie to viewers.	false
Photograph shows a Mexican national flag flown above an upside-down U.S. flag during a high school student protest over immigration reform.	true
The H.J. Heinz company adopted the slogan '57 Varieties' because its product line included exactly 57 different items.	false
A recent study revealed that one-third of pediatricians refuse to recommend the Gardasil HPV vaccine to patients.	mostly false
An inattentive janitor caused several deaths in a South African hospital when she unplugged patients' life support systems to plug in her floor polisher.	false
President Trump needs Senate confirmation in order for Steve Bannon to sit on the National Security Council.	unproven
Donald Trump threatened to skip the remaining presidential debates if Hillary Clinton showed up.	false
The Golden State Warriors basketball team announced on 13 June 2017 that they had unanimously voted to skip a visit to the White House after winning the NBA Championship.	false
A Salvation Army official stated that homosexuals 'deserve to die.	mixture
Magazine cover photo shows former Olympian Bruce Jenner transitioning to becoming a woman.	mixture
A video shows Walmart-brand water turning to a dangerous gelatin substance.	false
For John Kerry's Labor Day 'front porch' stop in Canonsburg, Pennsylvania, neighborhood streets were closed and residents told to take down their Bush/Cheney signs.	multiple - see below.
Yellowstone was evacuated in June 2016 after experts warned of an imminent volcanic eruption.	false
Honey and cinnamon possess significant medicinal virtues.	mixture
Three Syrian refugees raped and murdered a 5-year-old girl at knifepoint in Idaho.	mostly false
A video shows Black Lives Matter protesters in Charlotte attacking and beating a homeless vet.	false
Sixty Klan members committed suicide after it was announced that Harriet Tubman's image would be placed on the $20 bill.	false
A little-known 'abortion pill reversal' procedure allows patients to interrupt or undo a pregnancy termination in progress.	unproven
The Chevy Volt 'costs more than 7 times as much to run and takes 3 times as long to drive across country' than a standard automobile.	false
A 60-year-old woman shot and killed two teenagers who were attempting to make her a 'knockout game' victim.	false
McDonald's is distributing an Internet-circulated coupon redeemable for a free Premium Salad at McDonald's restaurants.	false.
The Make-A-Wish Foundation is being driven into bankruptcy by a child who wished for unlimited wishes.	false.
Stephen Colbert was fired by CBS after President Trump called and ordered his termination.	false
Paul Allen of Microsoft wrote a letter to a Santa Clarita newspaper in defense of Mormons.	false.
Al Gore predicted that Earth's 'ice caps' will melt away by 2014.	mixture
Noah Biorkman, a 5-year-old boy battling cancer, wants to receive Christmas cards.	outdated
A woman managed to call 911 during a domestic abuse incident by pretending to order a pizza.	legend
A photograph shows a 'super moon' resting atop a radio telescope.	false
Man battles $0.00 charge that won't go away.	legend
Kurt Cobain endorsed Donald Trump in 1993.	false
New Hampshire state representative Josh Moore said that a woman shouldn't breastfeed in public if she doesn't want to be groped by men.	mixture
New or expectant moms can receive a generous free meal from their local Chick-fil-A.	mostly false
Vincent Ghambi, a Malawian defense minister, sent a sex tape to pop superstar Beyoncé Knowles.	unproven
Mexican drug kingpin Joaquín 'El Chapo' Guzmán donated millions of dollars to Hillary Clinton's 2016 presidential campaign.	false
Waverly Labs' 'Pilot' earpiece can translate spoken language in real time.	unproven
A 5-year-old girl named Kelsey Brooke Jones is missing from her Minnesota home.	false.
Hall of Fame coach John Madden passed away at age 78.	false
Mr. and Mrs. Leland Stanford decided to found their own university after being rebuffed by Harvard's president.	false
: An obese woman was arrested for starving her seven children in order to feed herself.	false
Bank employee embezzles large amount of money by stealing small sums from many different accounts.	legend
Musician Kanye West is wanted by police for a jewelry 'insurance scam.	false
The Hobby Lobby chain is closing all its stores in protest over a federal contraceptives mandate.	false
The transcript of Hillary Clinton's speech to finance giant Goldman Sachs was leaked and published online.	false
The characters on the cartoon series Captain Pugwash had names that were sexual double entendres.	false
Scientists have discovered that solar panels drain the sun's energy.	false
Drinking a glass of grape juice three times a day after being exposed to the stomach flu will prevent you from getting sick.	unproven
The Kenyan government has released '11 exclusive documents' suggesting that Barack Obama was born in that country.	false
The federal insurance exchange web site accidentally entered thousands of people into a sex offender registry.	false
The phone number 1-800-FREE-411 offers free directory assistance service.	true.
The Bureau of Alcohol, Firearms and Tobacco (ATF) has reclassified wet nitrocellulose as a high explosive.	mixture
A new male contraception product allows a man to control the flow of sperm by flicking a switch.	mixture
Donald Trump canceled various White House measures accommodating Islamic prayers in the building, upsetting President Obama.	false
The Clinton Foundation suddenly transferred $1.8 billion to a bank in Qatar.	false
President Obama secretly signaled solidarity to African leaders at the White House using a Muslim hand gesture known as the 'Shahada.	false
The Costco chain will soon be selling bulk marijuana in their Washington stores.	false
Photographs depict signs marking the sites of 'future internment camps' authorized by President Trump's executive order.	false
Usain Bolt donated $10 million and Shakira donated $15 million to help rebuild Haiti after Hurricane Matthew.	false
Spraying a mixture of vinegar and water on your car's windshield will effectively help de-ice it.	mixture
Photographs show women at an anti-Palin rally held in Anchorage, Alaska.	true.
Pringles brand potato chips contain a chemical that is known to cause cancer in humans.	unproven
In 2006, U.S. Senator Barack Obama spoke out against raising the U.S. goevrnment debt limit.	true
Ingestion of hand sanitizer by children can result in alcohol poisoning.	mixture
Hillary Clinton overlooked Benghazi victims when she said that 'we didn't lose a single person in Libya' during a campaign event on MSNBC.	mostly false
President Donald Trump has announced budget cuts that would end the Meals on Wheels program.	mixture
Procter & Gamble supports the overturning of a Cincinnati charter amendment that prohibits the City Council from enacting any protections specifically aimed at gays and lesbians.	true.
Children who watch at least 30 minutes of 'Peppa Pig' per day have a 56 percent higher probability of developing autism.	false
Video shows the deleterious results of using Head & Shoulders shampoo.	scam
A photograph shows CNN reporter Anderson Cooper seductively posing in his underwear.	false
American political consultant Roger Stone has a tattoo of Richard Nixon on his back.	true
The rescued crew of a Japanese fishing trawler were held in custody when Russian officials refused to believe their claim that their boat was sunk by a falling cow.	false
An image shows the heavily armed officers of United Airlines' Special Seating and Apparel Division.	false
A photograph shows Alton Sterling and two children holding guns.	unproven
Internet-circulated list titled '2006 Darwin Awards' details actual deaths.	multiple - see below.
Facebook is donating $1 per share to a medical fund for a baby born with his heart outside his body.	false
Bill Gates explains to a waiter why he left a much smaller tip than his son did.	false
Diners are legally obligated to pay mandatory service charges or tips which appear on their checks.	mixture
Video clip shows a music-playing 'farm machine' built at the University of Iowa.	false
Photographs show a black bear with a white cub.	true.
A photograph shows a crowd with their hands raised pledging allegiance to President Obama.	false
A DNC staffer was killed in a 'mysterious explosion' following the unsolved murder of a young man in Washington, D.C.	false
Donald Trump claimed he could 'stand in the middle of Fifth Avenue and shoot somebody' and not 'lose any voters.	true
Photographs show a black white-tailed deer fawn.	true
Adolf Hitler said that the only way that the Nazi party could have been stopped was if it were destroyed in its infancy.	mostly true
Arby's roast beef is made from a paste, gel, powder, or liquid.	false
The NRA banned the carrying of guns from their own national convention.	false
A 'Google bombing' effort has tied the phrase 'miserable failure' to President Bush's biography in the Google search engine.	no longer true.
People have died laughing.	true
U.S. farmers are saturating wheat crops with the herbicide Roundup as a desiccant before each harvest, causing an increase in wheat-related ailments.	mixture
The CDC has warned that the swine flu is wiping out villages in Asia and will kill 60% of the U.S. population.	false
A photograph shows a baby moose holding a rainbow flag.	false
Swishing plant oils in your mouth ameliorates a variety of medical ailments.	unproven
Twitter is shutting down in 2017 due to cyberbullying.	false
Ohio amusement park Kings Island will close through 2020 because of 'dangerous rides.	false
A shelter rented dogs for embarrassed adult Pokemon Go players and raked in tons of cash before all their dogs were swiftly adopted.	mostly false
The state of Michigan has passed a law banning oral and anal sex.	mostly false
Photographs show a Calderon dolphin hunt taking place in Denmark.	mixture
Bill Nye proposed penalizing families with too many children to reduce population growth and slow climate change.	false
The Nobel Committee has asked President Obama to return his Nobel Peace Prize.	false
Senator Ted Cruz said that businesses should exercise their right to turn away gay customers.	false
Photographs show an airplane engine damaged by volcanic ash.	real photographs; inaccurate description
Coca-Cola came to be bottled when a stranger sold a remarkable two-word idea to the company: 'Bottle it.	false
Real skeletons of mythical creatures are on display at the Merrylin Cryptid Museum.	false
Photograph shows playground warning sign with more restrictive wording in Spanish than in English.	true
Photograph shows a large crocodile killed in Zimbabwe.	probably true
President Obama said that 'Muslims built the very fabric of our nation.	mixture
Mitt Romney said he was 'too important to go to Vietnam.	false
Kid Rock is the son of Hank Williams, Jr.	false.
Account of a 10-year-old boy's death explains dry drowning and its symptoms.	mixture
Law enforcement group urges boycott of the video game 25 to Life.	multiple - see below.
300,000 pounds of rat meat disguised as chicken wings were sold in the U.S.	false
A photograph depicts a glamorous 'young Harriet Tubman.	false
Ellen DeGeneres has announced that she was leaving her talk show to sell skin care products.	false
An image shows Hillary Clinton addressing a campaign rally attended by fewer than 25 people.	false
The new Canadian $10 bill is being recalled because it includes a misprint of the poem 'In Flanders Fields.	false
A rare condition known as tetrachromacy can be identified with an online test.	false
Senate candidate John Glenn delivered a stinging rebuke to a challenger who accused him of never having run a business.	true.
Photographs show a moose who had just given birth in the front yard of a house in Michigan.	real photographs; inaccurate description
The White House Easter Bunny was sponsored by Paas for the first time in 2017.	false
A photograph shows a 28-foot alligator captured in Florida.	miscaptioned
Sarah Palin said vaccinations were linked to homosexuality.	false
The Wendy's fast food restaurant chain uses rat and horse meat to make their chili.	false
Cosplay has been made illegal in five states.	false
A woman encountered kidnapping scouts at a Houston Target.	unproven
President Richard M. Nixon used the wrong 'Wilson desk' in the White House.	true
Danney Williams, a 31-year-old man from Little Rock, Arkansas who has claimed to be President Bill Clinton's illegitimate son, has died.	false
Wal-Mart employees must pony up to buy flags, flagpoles, and floodlights, or else their stores have to do without American flag displays.	false.
Fisher Price sells a 'happy hour playset' including a bar, bar stools, and beer bottles.	false
Michelle Obama gorged herself on an expensive room service dinner while her husband was attending a meeting at the Waldorf-Astoria hotel.	false.
The boots on Neil Armstrong's spacesuit don't match up with the 'footprints' supposedly he left on the moon.	false
Donald Trump has vowed to reinstate the draft.	false
Two handfuls of cashews are equivalent to one dose of Prozac in treating depression, and can be safely substituted for prescribed drugs.	false
A Newsweek-branded 'Madam President' publication cover declared Hillary Clinton the winner of the presidential election prior to 8 November 2016.	mixture
Did Sam Clovis (a President Trump pick for a U.S. Department of Agriculture science position) called scientists 'dumb' and claimed that dinosaurs never existed.	false
Coconut oil has a positive effect on cognition and focus.	unproven
A photograph shows a group of American students being forced to pray to Allah at a mosque as part of their Common Core curriculum.	false
President Obama ordered flags be flown at half-staff to mark the death of singer Whitney Houston, but he did not extend that honor to former first lady Nancy Reagan.	false
Scammers are racking up hundreds of dollars per phone call by borrowing homeowners' phones and placing five-minute calls to expensive premium rate services.	false.
Purchases of U.S. flags are exempt from sales taxes.	mixture
A video shows Bill Clinton saying that his wife Hillary Clinton 'communed' with the spirit of Eleanor Roosevelt.	mostly true
Video clip reveals that a digital TV converter harbors a hidden camera and microphone.	false
It costs American taxpayers roughly $200,000 an hour every time President Obama travels in Air Force One to campaign for Hillary Clinton.	mixture
Taxypayers paid $4 million for President Obama to play golf with Tiger Woods.	mostly false
In 1926, the federal government poisoned alcohol to curb consumption during Prohibition; by the time Prohibition ended in 1933, an estimated 10,000 people had died from this poisoning.	mixture
A video shows a shark attacking a surfer.	false
Vatican City, the Taj Mahal, Yankee Stadium and five other landmarks could all fit inside the Indianapolis Motor Speedway.	mostly true
Photographs show a mansion belonging to Zimbabwean president Robert Mugabe.	false
Hockey commentator Don Cherry issued a sardonic comment on Iraqi prisoner abuse.	false
Muslims recently decided to celebrate the birth of the Prophet Mohammed on 24 December (Christmas Eve) in order to preempt Christmas.	false
A deceptive photograph shows a man perilously hanging by his feet from the edge of a high cliff.	mixture
Two white men were doused in gasoline and set on fire by Black Lives Matter members, and the story was 'censored' by the media.	mostly false
A video shows a mysterious UFO over an airport in Turkey.	false
You can get a new pair of shoes from Nike by just mailing them any old, worn-out pair of sneakers.	false
An image shows that Hillary Clinton needs help walking up stairs is the 'latest evidence' that she is in poor health.	mixture
Video shows an eagle attempting to snatch a child from a park.	false
Congress has 'officially initiated President Obama's impeachment.	false
Donald Trump has called global warming a 'hoax' on multiple occasions.	true
Nike pulled a print ad for their Air Dri-Goat shoes because readers found it offensive to the disabled.	true.
Singer 'Mama' Cass Elliot experienced an increase in her vocal range after she was hit in the head by a pipe.	false
McDonald's buys their meat from a company called '100% Beef,' which allows them to legally but deceptively claim they use 100% beef in their hamburgers.	false
Four Christians in Philadelphia face a potential sentence of 47 years in prison for preaching in public.	was true, but is no longer the case.
Kay Jewelers regularly replaces diamonds with fakes or inferior stones during service and maintenance appointments.	unproven
In accordance with a requirement of their original Royal Charter, the Hudson's Bay Company of Canada makes annual payments of elk and beaver pelts to the Queen of England.	false
Vice President Mike Pence said, 'What the American people need is not more health care. What we need is more Jesus care.	false
George W. Bush accidentally voted for Barack Obama in the 2012 presidential election.	false
Message provides instructions for stopping others from seeing your activity on Facebook.	mixture
Using toilet paper as a barrier between your derriere and a toilet seat poses more health risks than just sitting down without a barrier.	false
Legislation currently under consideration would cut $100 million in federal funding for the Corporation for Public Broadcasting.	was true; proposal has been defeated.
A meme's map depicts mass shootings since Sandy Hook, not acts of Islamic terrorism in the United States.	mostly true
Actor Gabourey Sidibe has died of an 'apparent asthma attack.	false
The state of Florida is 'moving' to undertake a 'full recount' of all 2016 general election votes after 'massive voter fraud' was uncovered.	false
Sharpie is giving a giant set of markers to all Facebook users who follow a short series of steps.	false
First Lady ripostes that her ex-boyfriend would have been President if she'd married him.	false
During an interview with the Wall Street Journal, Barack Obama said, 'a strong government hand is needed to assure that wealth is distributed more equitably.	false.
The health care bill currently before Congress mandates that seniors be given euthanasia counseling every five years.	false
The second season of 'Stranger Things' will be written by Stephen King.	false
The Gardasil HPV vaccine has been proved to have caused the deaths of 32 women.	false
Photograph shows First Lady Michelle Obama waving Communist flags in China.	false
The United Nations will kill all Americans who refuse to turn over their guns.	false
A 'creepy clown' was arrested after massacring 18 individuals in a haunted house attraction.	false
A diet rich in vitamin D can reverse tooth decay and regrow portions of teeth lost to cavities.	false
The title of the arcade game 'Donkey Kong' was the result of a mistranslation.	false
Mitt Romney is facing federal ethics charges.	mixture:
Photograph shows Michelle Obama with Princess Letizia and Carla Bruni-Sarkozy.	false
A 15-year-old cancer sufferer named Rebekah Tauber has requested calls to her prayer pager.	was true, but the child has since died.
Eau Claire schools canceled a planned Veterans Day ceremony over concerns about a 21-gun salute.	mixture:
Photograph shows Michelle Obama with her daughters draped in South African colors at the 2012 Olympics.	false
The Fox News Channel will be shutting down for routine maintenance on 21 January 2013.	false
Congress could declare Donald Trump unfit to govern, thereby preventing him from becoming president.	true
Phone cards are good gifts for U.S. soldiers.	multiple:
The Orange County chapter of the American Red Cross declined to allow an invited musical troupe to performs songs such as 'God Bless the USA' at an awards luncheon.	true.
Country singer Charlie Daniels authored an opinion piece about press coverage of the Paula Deen racial controversy.	correctly attributed
WNBC received documents proving Donald Trump paid $40 million in federal income tax in 2013.	false
A law passed in Texas would ban non-Christians from adopting children.	mostly false
Dr. Ben Carson said the 'disintegration of the family unit and the welfare state are enslaving African-Americans and ruining their futures,' but received help from such programs in his youth.	mixture
The Temple of Baal is being rebuilt in New York and London as an operable house of worship, with more such temples to follow.	mostly false
Muslims in the U.S. are specifically exempted from legislative requirements to purchase health insurance.	false
A video depicts a Chinese vendor making 'synthetic cabbages' for sale in American restaurants and supermarkets.	false
A veteran was booted from an Old Navy store for complaining about a uniform-wearing employee.	undetermined
Some residence locks are vulnerable to unauthorized entry through the use of 'bump keys.	true
Due to a shortage or men, the Eritrean government has made it mandatory for men to take at least two wives.	false
The web site LetsSayThanks.com allows the public to send free personalized postcards to U.S. troops serving overseas.	outdated
Michael Brown's mother posted comments on social media celebrating the shooting of two Ferguson police officers.	false
Actor Ato Essandoh was killed during the filming of 'Django Unchained.	false
Editorial by pianist Huntley Brown explains why he won't vote for Barack Obama.	true.
Photographs show the results of an automobile accident caused by an 'intexticated' driver.	undetermined
Stephanie Cegielski, Donald Trump's top strategist, wrote an open letter to the Republican candidate's supporters.	mixture
85 (or 244) inmates have escaped from a Fijian prison.	false
37 million bees died after a large GMO cornfield was planted in Ontario, Canada.	unproven
Photographs show a fishing boat capsized by a black marlin.	real photographs; inaccurate description
Animals are fleeing Yellowstone Park, an indicator that a supervolcano eruption is imminent.	false
The state of Illinois uses photo radar in freeway work zones.	true
The Centers for Disease Control (CDC) owns a patent on Ebola.	mixture:
Barack Obama shunned law enforcement personnel by asking them remain out of view before a campaign event in Battle Creek, Michigan.	false.
President Obama has announced plans to ban recreational fishing in the U.S.	false
Photograph shows the face of a girl who was blinded by a nuclear bomb.	unproven
Winston Churchill wrote about the 'dreadful curses of Mohammedanism' in his 1899 book The River Wars.	true
George W. Bush once described rapper Eminem as 'the most dangerous threat to American children since polio.	false.
Photo shows Yale undergraduate George W. Bush delivering a punch to the face of a rugby opponent.	true.
Brad Pitt died of suicide shortly after Angelina Jolie filed for divorce from him in September 2016.	false
A baby was born with two separate minds enclosed in one head.	false
A British mother lost custody of her children because she ignored warnings about 'co-sleeping' with her children.	mostly false
Keanu Reeves posted a message on his personal Facebook page about the difficulties he has overcome in life.	misattributed
Significance can be found in numbers relating to the September 11 terrorist attacks on the U.S.	false.
Forwarding an Internet chain letter will get you listed in The Guinness Book of World Records.	false.
Plans to make a sequel to the movie 'Step Brothers' were announced in March 2016.	false
Hillary Clinton cited Robert F. Kennedy's June 1968 assassination as a reason to remain in the presidential race against Barack Obama in 2008.	true
Wells Fargo and Chase are invested in the Dakota Access Pipeline.	mostly true
A photograph shows a group of buses that were used to ship in paid anti-Trump protesters to Austin, Texas.	false
A sealed indictment has been granted against President Donald Trump.	unproven
Video clip shows martial arts star Bruce Lee playing ping-pong using nunchaku.	false
Milk-Bone dog treats cause cancer in one of every two dogs that eat them.	false
Students at UC Irvine implemented a ban on the American flag.	mixture
Fox News showed a parody account for Reality Winner during a live broadcast.	false
It's possible to tattoo the whites of your eyes.	true
House Majority Whip Steve Scalise was a guest speaker at a 2002 white supremacist organization's event in Metairie, Louisiana.	mixture
Outtake from the Mister Ed TV series captures the talking equine making a racist comment.	false.
Infants have died or suffered debilitating respiration problems after aspirating baby oil.	true.
Photograph shows Mitt Romney posing with children whose shirts spell out the word 'MONEY.	false
Rick Santorum said that a ban on pornography was 'one of only a few things I see eye to eye on with the Taliban.	false
Weather Channel co-founder John Coleman provided evidence that convincingly refutes the concept of anthropogenic global warming.	false
Vastly more mass shootings have taken place during President Obama's administration than that of any other recent President.	false
The American Psychiatric Association has classified the taking of 'selfies' as a mental disorder.	false
New York will be embedding strips in vehicle registration stickers in order to catch speeders.	false
The BATF plans to ban 'green tip' ammunition due to an executive order issued by President Obama.	mixture:
WhatsApp Gold is a premium service offered by WhatsApp.	false
A video shows a car driving through a crowd of anti-Trump protesters on the highway.	mostly false
The 'Cap and Trade energy bill' requires that all existing real estate must meet new energy standards before it can be sold.	false
An old image of truck driver Reginald Denny advocates that drivers not stop for road-blocking protesters.	mixture
A man was hospitalized after a fidget spinner became lodged in his anus.	false
President Obama planned to attend Fidel Castro's funeral, but was forced to 'stand down' by President-elect Donald Trump.	false
Eerie clouds over Geneva were caused by the particle collider at CERN opening a portal to a new dimension.	false
A photograph shows a rhinoceros saving a zebra foal.	mixture
The Amish Brotherhood have endorsed Donald Trump for president.	false
Queen Elizabeth II has offered to restore British rule over the United States of America.	false
A California artist is collecting brassieres to use in constructing a giant Bra Ball.	true.
Supreme Court nominee Neil Gorsuch founded a 'Fascism Forever' club at Georgetown Prep and made white separatist/anti-Semitic statements.	false
Anonymous student caught working on exam after time has been called shoves his blue book into stack and runs away.	legend
Eating Takis brand corn chips causes ulcers and cancer in children.	mixture
British Airways is offering free round-trip travel to London to those who forward an e-mail message to 10 other people.	false.
Photographs show a woman hand-feeding hummingbirds.	true.
Retired CIA agent Normand Hodges confessed on his deathbed to assassinating Marilyn Monroe.	false
Terrorists have acquired a large number of 'missing' UPS uniforms.	false
Stephanie Courtney, the actress who plays the character of Flo in commercials for Progressive Insurance, is dead.	false
A drug concoction known as krokodil can rot the skin of users who inject it.	true
Kellyanne Conway punched a man while breaking up a fight at an inauguration ball.	unproven
Black lawn jockey figures were used to aid escaping slaves on the Underground Railroad.	unproven
Coca-Cola has announced that it will be donating four days' worth of income to Israel.	false.
The search-and-rescue organization in Syria, the White Helmets, is linked to terrorists.	unproven
Rape would be designated a pre-existing condition under the American Health Care Act.	mixture
Texting the word 'HUNGER' to 35350 will cause Sam's Club to donate the monetary equivalent of 12 meals to a local food bank.	outdated
Supreme Court Justice Antonin Scalia said 'mere factual innocence is no reason not to carry out a death sentence properly reached.	mixture
A photograph shows President Trump touring a chemtrail plane.	false
On NBC's Today program, Billy Graham's daughter said to Bryant Gumbel that 'We need to make up our mind - do we want God or do we not want Him . . . We cannot just ask Him in when disaster strikes.	not quite.
Mississippi has passed a bill granting churchgoers the right to shoot and kill citizens at will.	mostly false
A photograph shows Hillary Clinton grabbing a man's crotch.	false
Photographs show an attempted robbery in El Paso, Texas, that ended with all of the assailants shot by their would-be victim.	miscaptioned
Several widely-available cheeses are partially made from wood.	mostly false
Giant mutant killer hornets created by exposure to radiation from the Fukushima nuclear plant have killed several people in Nebraska.	false
UK Prime Minister Tony Blair said: 'A simple way to take measure of a country is to look at how many want in and how many want out.	multiple:
In June 2012, 79% of General Motors' sales were made to the U.S. federal government.	false
Changing your Facebook profile picture to one of a cartoon character will enable pedophiles to more easily make friends with children online.	false
Talk radio host Rush Limbaugh was disqualified from the Vietnam-era draft due to a pilonidal cyst.	probably true
A 2013 immigration reform bill provides young people with free cars to transport them to their jobs.	false
Donald Trump's recently-deceased cousin implored the public in his obituary not to vote for the GOP presidential contender.	false
Eddie Murphy died in a car crash in 2017.	false
Applebee's restaurants are giving away $50 gift certificates to customers who forward an e-mail message.	false
Kraft Macaroni & Cheese products carry a warning label due to their use of GMO wheat.	false
A can of cookie dough exploded inside a woman's vagina during a shoplifting incident at Walmart.	false
A photograph shows two Ku Klux Klan members dressed in white robes showing support for Donald Trump at the Nevada caucus.	mixture
Sarah Palin said Obamacare made people irresponsible, and that people with Lyme disease should quit eating limes.	false
House Speaker Nancy Pelosi demanded the use of a 'big fat 200-seat jet,' which she routinely uses to travel between Calfornia and Washington.	mostly false
A 7D hologram park in Japan features virtual animals that can be touched by visitors.	false
Hillary Clinton and John Kerry were nominated for a Nobel Peace Prize for negotiating a nuclear deal with Iran.	false
Donald Trump is considering resignation an 'option.	unproven
Video shows a woman being hit by a car after fleeing her home from a prank intruder.	false
Kentucky county clerk Kim Davis was seated amongst several same-sex couples at 2016's 'State of the Union' address.	false
Photograph shows a tree that grew around a bicycle left behind by a boy who went off to war.	real photograph; inaccurate description
Oil giant Baker Hughes donated $100,000 to the Susan G. Komen Foundation and now plans to distribute 1000 pink drill bits.	true
A Syrian refugee receives close to $400,000 in benefits a year from the German government in order to take care of his wives and children.	mostly false
The CDC issued an apology because the 2014-15 flu shot doesn't work.	false
Ariana Grande contacted the families of those who died in the Manchester Arena attack, and will pay for their funerals.	unproven
Letter to the Wall Steet Journal responds to a 'Where's the Outrage?' editorial.	correctly attributed
Obamacare architect Jonathan Gruber said Obamacare only passed due to the 'stupidity' of the American voter and a lack of 'transparency,' and video footage of his remarks was deleted from the Internet in an attempt to hide it.	mixture:
Senator Dianne Feinstein said that 'All vets are mentally ill and the government should prevent them from owning firearms.	false
The philosopher Socrates said 'when debate is lost, slander becomes the tool of the loser.	unproven
A couple seeking to conceive via IVF discovered through DNA testing that they were fraternal twins.	false
Phil Collins wrote the song 'In the Air Tonight' after witnessing an incident in which a man refused to come to the aid of a drowning swimmer.	false
A 'Muslim refugee' shot fifteen people inside an Ohio nightclub.	false
Many Ticketmaster customers are eligible for free concert tickets under the terms of a class action settlement.	mostly true
The title of the Doors song 'Five to One' refers to the ratio of Viet Cong to American troops in Vietnam.	undetermined.
Photographs show Rupert, a deer delivered by Caesarean section.	true.
Sarajevo and Pyongyang are the only two world capitals without McDonald's restaurants.	false
President Trump refused to give federal support to California due to state's sanctuary cities.	false
Yoko Ono confirmed that she had an affair with Hillary Clinton in the 1970s.	false
ISIS/Daesh created a WhatsApp group called 'Interschools,' and once users join it they cannot leave.	false
