verdict	claim
false	A.J. Styles never won a WWE Championship.
true	Kareena Kapoor wrote negative reviews.
false	Spider-Man 2 was written by robots.
false	Scream 2 was directed by Wes Craven in 1996.
false	Mars is in the Solar System, closer to the sun than Earth.
true	Gaius Julius Caesar was Roman.
false	Natasha Lyonne isn't American.
true	Matt Bomer is a performer.
false	Elizabeth I was the sister of Anne Boleyn.
false	Kojol received an award.
true	See You on the Other Side was certified platinum in 2006.
false	Sherilyn Fenn did not star in Boxing Helena.
false	The Alfred P. Murrah Federal Building was only located outside of the geographic center of the Oklahoma City metropolitan area.
false	The House of the Spirits won German Film Awards in 1988.
false	University of Chicago Law School is ranked egg in the 2016 QS World University Rankings.
false	The Brat Pack appeared together in teen-oriented coming-of-age video games.
false	Annie Lenox has released released zero albums.
true	SpongeBob SquarePants is a highly rated series.
false	Louie (season 1) began airing in 2000.
false	SpongeBob SquarePants is not an American series.
true	Watertown, Massachusetts is a city.
false	SummerSlam is thrown by the NBA.
true	Temple Mount is the holiest site in Judaism.
true	George A. Romero directed Night of the Living Dead.
true	Joni Mitchell stopped going on tour.
true	Sarah Hyland is American.
false	Ian Gillan is only a producer.
true	Less than half of the population counted as Romani people in the Republic of Macedonia.
true	Mount Hood belongs to the Pacific Northwest.
false	No Strings Attached was released on May 21.
false	The Chaperone (film) was directed by Steven Spielberg.
true	Simon Pegg is English.
false	The SpongeBob SquarePants Movie is only a TV show.
false	A. P. J. Abdul Kalam was not supported by the Bharatiya Janata Party.
false	The cinematography of Far from the Madding Crowd was only by a Portuguese cinematographer.
true	Java is the fifth largest island in Indonesia.
false	Donald Duck typically wears a baseball cap.
true	Alcoholic drink is one of the most widely used recreational drugs on the planet.
false	Ed Gein's hometown is Milwaukee, Wisconsin.
false	The New England Patriots failed to reach seven Super Bowls.
false	Fraud is accidental deception.
true	The current Duke of York has been unmarried since his June 1996 divorce.
false	Jerry Bruckheimer directed the 1998 American action drama The Man in the Iron Mask.
true	Northwestern University is the only private university of the Big Ten Conference.
true	The Fame has sold over 4.5 million copies.
true	China is a major country with high economic growth.
false	Estelle Getty was an Indian.
true	Chris Paul is a two-time Olympic gold winner.
true	Lucy Hale is from the United States.
true	Scream 2 was written by a man.
true	B. R. Ambedkar was a politician.
false	Chris Bosh attended college in Miami.
true	Clueless (film) was followed by a spin-off television sitcom.
true	Mandy Moore is a musician.
false	Vincent D'Onofrio is not a Saturn Award winner.
false	Antigua and Barbuda was named in honor of Christopher Columbus.
false	Freddie Highmore never starred in the television series Bates Motel.
false	The Boeing 767 is a rifle.
false	Hannah and Her Sisters is a 1997 film.
true	In Kentucky, the electric chair has been retired except for those whose capital crimes were committed prior to March 31, 1998, and who choose electrocution.
true	Levoamphetamine increases wakefulness.
true	Caesar is an adaptation of a play by William Shakespeare.
false	Bala has received zero recognition for his work.
false	Celebrity Rehab with Dr. Drew was set in Pasadena, California at the Pasadena Civic Center.
false	The University of Leicester only discovered and identified the remains of a queen.
false	Cleopatre premiered in a manner.
false	See You on the Other Side was certified platinum in March 2016.
true	Color of Night won something.
false	You Only Live Twice was directed by a German man.
true	Jab Tak Hai Jaan was praised for its directing.
true	Cthulhu is cosmic.
true	Prague's historic center was first included in the UNESCO list of World Heritage Sites in the 1990s.
true	The Blue Dog Coalition is made up of politicians.
true	Camp Flog Gnaw is hosted by musicians.
true	Parkinson's disease has afflicted people.
false	Live Nation Entertainment formed from the merger of Live Nation and Ticketmaster in 1999.
true	Jack Dylan Grazer is a child of two people.
false	James Brolin is not an actor.
false	Story of My Life wasn't recorded by One Direction.
false	Pakistan is a federal parliamentary monarchy.
false	Super Bowl XLV was played on February 9, 2012.
true	The Guthrie Theater's first building included a thrust stage with 1,441-seat.
false	The Brat Pack is a nickname given to a group of elderly actors.
false	Joseph Merrick was a man in the 19th century with perfect features.
false	Laura Robson refuses to be in the International Tennis Federation.
false	Maximum Overdrive was written solely by George R. R. Martin.
true	Kelly Bishop is the actress who portrays Lorelai Gilmore's mom.
false	Therasia is in the volcanic island group of Visayas.
true	Nate Diaz signed a contract.
true	Akon has songs certified as gold.
false	Pharmacology is a biomedical art.
false	Gamal Abdel Nasser's only funeral was in the capital of Iran.
false	American Library Association is anything except the largest of its kind.
false	Johnny Van Zant is incapable of being a musician.
false	FC Bayern Munich was founded in 2000.
false	Floyd Mayweather Jr. is incapable of boxing.
false	Cambridgeshire is outside England.
true	Sledgehammer was first performed live in 2014.
true	Chris Benoit died in June 2007.
true	John Goodman has had roles.
true	The Maze Runner is a narrative in a visual medium.
true	Two and a Half Men starred Angus T. Jones.
false	Yin and yang is not a Taoist concept.
false	Birmingham is in Suffolk County.
true	Celebrity Rehab with Dr. Drew aired on VH1.
false	Spider-Man 2 was written by Alvin Sargent in 2003.
true	Sean Gunn is best known for his role portraying Kirk Gleason.
true	Jonah Hill is an actor.
false	Fargo (season 3) premiered in 2016.
false	Scandal refuses to play rock music.
true	William Cohen is from a state in the U.S.
true	"The expression to say while Trick-or-Treating is ""Trick or treat""."
true	Westworld's first season premiered on October 2, 2016.
true	Ann Biderman is an American television writer.
true	Becoming notable was done by Scream.
true	The Walking Dead (comic book) was a franchise inspiration.
false	Kenny Chesney is Canadian.
false	Coins of the Swiss franc are used only outside of Liechtenstein.
true	The ABC islands are part of the tropical Caribbean.
false	Birmingham is a religion.
true	The Washington Monument is between 560 ft and 575 ft tall.
false	Therasia is the smallest island in the volcanic island group of Santorini.
false	Rehab was unqualified to win Best Contemporary Song.
false	The Premier League Asia Trophy was formerly called the World Cup.
true	Ekta Kapoor produced television series.
true	No Strings Attached was released on January 21, 2011.
true	The SpongeBob SquarePants Movie was directed by a person.
false	Babur was born on February 24, 1483.
true	An award won by Color of Night is one for the worst film.
true	Julie Bowen is American.
false	David Attenborough did not serve as the program director for BBC Television.
false	General Motors only sells automotive components
true	The English Wikipedia is an edition of a free online encyclopedia.
false	The Cyclades are a peninsula group.
false	William Blackstone has no education.
false	Chadwick Boseman refused to play James Brown.
true	Chris Benoit is a professional wrestler for the WWE.
true	Anthony Scaramucci is a person.
true	Stephen Moyer worked with Ron Perlman.
false	Scandinavia does not include territory.
false	Simon Cowell was asked to step down as a judge for the show the season before American Idol (season 8).
false	Mandy Moore is not an actress.
true	Charlotte, North Carolina is home to the east coast operations of Wells Fargo.
true	Times Higher Education World University Rankings is a publication of rankings by a magazine.
true	The Siege of Fort Stanwix began on August 2, 1777.
true	Netscape Navigator was used for web browsing.
false	Rehab is Britney Spears's signature song.
false	Skopje was a main city from 972 and 992.
true	Jack Dylan Grazer was born in Los Angeles, California.
true	FC Bayern Munich was founded by a German photographer.
false	Bill Graham Civic Auditorium was built before 1915.
false	The IPhone 4 was designed by cats.
false	Hebe was unmarried her entire life.
true	Yin and yang is a taoist concept.
true	Pocahontas was from the Tidewater region of Virginia.
false	Aristocracy is a term with only Spanish etymology.
false	Lois Lane's name was rejected from Lola Lane's name.
false	The Fly is only a Canadian film.
true	SummerSlam had no pre-show.
false	Tennessee was a member of the Union during the Civil War.
true	Reanimation is an album.
false	Move (Little Mix song) was only released on an album called Nightmare Revisited.
true	Dissociative identity disorder (DID) is known as multiple personality disorder (MPD).
false	Solanum contains the leopards.
false	Cars 3 is a computer animated TV show.
true	Elizabeth of York had a father.
true	The Wonder Years received a Peabody Award.
true	Charles Howard Hinton was born in the 1800s.
true	Zoe Saldana's birth year was 1978.
false	Pakistan is officially called the Republic of Turkey.
true	Gotham premiered on September 22, 2014.
true	House of Balloons is a debut mixtape.
true	Dan Brown is an author.
false	The Brat Pack only frequently appeared together in films in the 1960s.
false	Kareem Abdul-Jabbar is not ranked 3rd all-time in rebounds.
false	Japan's primary territory consists of twelve islands.
true	Henry Cavill is part of the DC Extended Universe.
true	Caesar is an Orson Welles play.
true	Shape of You was number one on the US Billboard Hot 100 chart.
false	Woodrow Wilson lived during The Russo-Persian War.
false	Riz Ahmed is not an award nominated actor.
true	David Attenborough served as the program director for BBC Television.
true	Robert Zemeckis has made movies.
true	Ian Gillan was born on August 19, 1945.
true	Mike Friedrich writes for comic books.
true	The ovary is an organ.
true	Sherilyn Fenn starred in a film.
true	There was a coup d'état in Cyprus.
true	Battle of the Bastards aired in 2016.
false	Hezbollah received zero support from Iran.
false	Johann Wolfgang von Goethe published the first part of Faust in 1888.
true	Babur was born on February 14, 1483.
false	South Island lacks a 32 percent larger landmass than the North Island.
true	The American actor that plays Chumlee is a businessman and was on television.
true	Pakistan has an official name.
true	Randall Wallace directed the 1998 American action drama The Man in the Iron Mask.
true	The first French king of the House of Bourbon succeeded Henry III of France.
false	Henry III assumed the throne when he was 9 years old in 1246.
true	Sky UK is a company which serves a sovereign country in western Eurasia.
true	LinkedIn is available in 24 languages as of March 2013.
false	Rick Ross is uninterested in ever founding a record label.
false	Nero has not died.
true	Move (Little Mix song) was released on an album.
false	Dark matter is the same as neutrinos.
false	Tangled is an audio book.
false	The Winds of Winter is the eighth book in a series.
false	Cthulhu is shunned by cultists.
false	Dev Patel did not star in The Last Airbender.
true	Chris Paul is a four-time NBA assist leader and six-time steal leader.
true	Super Bowl XLV was played in Arlington, Texas.
false	Chadwick Boseman refused to be in the movie 42.
true	PBS is a distributor.
false	The Baja 1000 was organized by the National Off-Road Racing Association beginning in 1977.
false	Ang Lee doesn't know how to write.
true	Shape of You topped the singles charts of 30 different countries.
true	Catherine Keener appeared in Synecdoche, New York.
true	Catherine Keener was in the cast of Into the Wild.
false	The Quiet stars Camilla Belle and Donald Trump.
false	Solanum excludes the nightshades.
false	Rob McElhenney plays Mac on a TBS horror series.
false	The Battle of the Trebia occurred on the left bank of the Volga River.
true	The Paper stars Marisa Tomei.
false	Henry Condell had zero widows.
false	The Walking Dead (comic book) inspired nothing.
true	Lee Daniels received a nomination for an award.
false	Alex Jones is exclusively a game show host.
true	Amancio Ortega is a person.
true	Edouard Seguin was employed in France.
true	Honeymoon is Lana Del Rey's album.
true	2006 had the last windstorm to hit Stanley Park.
true	The soundtrack of Far from the Madding Crowd was by Richard Rodney Bennett.
false	William Howard Taft only accepted offers of appointment to a federal court.
true	L. Ron Hubbard spent the remaining years of his life on a ranch.
false	Hair (musical) only ran on Broadway in the 1980's.
true	Battle of the Bastards is a Game of Thrones episode.
false	Java is landlocked.
false	Mercedes-Benz is a division of an Estonian company.
true	Benzodiazepines can be taken.
false	Moesia excluded Northern Bulgaria.
true	The Pakistan Movement was the result of a series of transformations in Pakistani society, government, and ways of thinking.
true	Ice-T had a debut album.
false	Shomu Mukherjee died on a tour of duty.
false	You Only Live Twice is a Kingsman film.
true	Donald Duck typically wears a cap.
false	Ares is not the son of Zeus and Hera.
true	Ned Stark was introduced in 1996's A Storm of Swords.
false	Kate Walsh was on a tour of duty in 1947.
true	The Hyksos' chief deity became associated with a god of the desert.
true	Zac Efron was born in the 1980s.
true	San Francisco Bay Area is home to approximately 7.68 million people.
true	The Boeing 767 is an aircraft.
false	Anne Boleyn was maid of honour to the Queen of Spain.
false	Samsung exited the construction and shipbuilding industries in the mid-1970s.
false	Eric Bana has stayed away from acting completely.
false	Chinatown's screenplay was by Robert Frost only.
false	Uranium uses the symbol M.
true	Elizabeth of York married the king.
true	The Incredibles 2 is scheduled to be released on June 15, 2018.
true	Mariah Carey sang Touch My Body.
true	Pocahontas was Native American.
true	Carol Danvers is a character.
true	A staging area is a location where, before use, equipment are assembled .
true	Guns N' Roses formed in Los Angeles.
true	James Brolin appeared in TV shows.
false	Gotham City Sirens was published by Marvel Comics.
false	B. R. Ambedkar was born in 1895.
true	Padua is the capital of a province.
true	Greg Tiernan and Conrad Vernon directed Sausage Party.
false	Daredevil was produced by Ryan Gosling.
false	Salt River Valley is in central Michigan.
true	The Invisible Man was modeled after a novel by H. G. Wells.
true	Daredevil is not based on the Marvel Comics character of the same name.
false	Annabelle is at The Museum of Natural History.
true	Punch-Drunk Love had an American film studio as a distributor.
false	Pocahontas was not the daughter of the paramount chief of Wahunsenacah.
false	John Goodman did not star in The Flinstones.
true	The Nice Guys is an American comedy film.
true	Mike Friedrich was only born on May 27, 1949.
false	Rehab was awarded Best Contemporary Song in 2011.
true	Anne Boleyn was in England in 1522.
true	Japan national football team is one of the most successful teams in Asia.
false	Timur was disassociated with the Siege of Smyrna.
true	The Little Prince (2015 film) is a French-Italian film.
false	The Maze Runner lost over $348 million.
false	Agent Raghav – Crime Branch is a television serial.
false	Gamal Abdel Nasser's funeral was in the capital of Ethiopia.
true	AFC Asian Cup  was won four times by the Japan national football team.
false	Westworld's first season contains under nine episodes.
true	Olympic medals displayed the Colosseum from Rome.
true	SummerSlam skipped the pre-show.
true	Resident Evil is the first installment in the Resident Evil film series based off of the video game series of the same name.
true	Resident Evil is loosely based on a survival horror video game series.
true	Lockheed's Skunk Works was located in Burbank, California.
true	Jerome Flynn was born in March.
false	Pocahontas was the daughter of the paramount chief of Wahunsenacah.
true	Syco is an entertainment corporation.
true	George III was succeeded by a prince.
false	Adam Lambert is openly straight.
false	See.SZA.Run is a single.
true	Brickyard Road is the name of a solo album from Johnny Van Zant.
false	Northwestern University is the only private university of the Big Ten Conference since 1968.
false	Robert Zemeckis has directed theater.
true	The Block (album) has an official single.
true	The Colbert Report was broadcast Monday.
false	Fidaa is a book.
true	"Doug Petrie played ""Professor Normal"" in Dr. Horrible's Sing-Along Blog."
false	The Punisher stars Americans.
true	There is a football club called the Nottingham Forest F.C.
false	The Boeing 767 is an cruise liner .
false	Gaius Julius Caesar died in 65 BC.
false	Keith Stanfield died on August 12, 1991.
false	The IPhone 4 was only designed by Microsoft.
true	Hebe married a divine hero.
true	Elizabeth of York's father was Edward IV.
false	The Challenge XXX: Dirty 30 is a season of a dark fantasy TV show.
false	As of 2014, the electric chair is an optional form of execution in Alabama, Florida, South Carolina, and Idaho.
false	Virginia has had a tourism-based economy for its full history.
true	Chris Mullin played with a team based in the United States.
true	Jarhead starred Jake Gyllenhaal as a U.S. Marine.
false	Leslie Alexander is incapable of owning an NBA team.
false	Celebrity Rehab with Dr. Drew aired on VH1 from 2003 to 2005.
true	John S. McCain Jr. graduated from the U.S. Naval Academy.
false	Bonobos do not have an estimated population of more than 29,500.
false	The Brat Pack is a nickname for dogs.
false	Dawood Ibrahim is originally from Chennai.
true	Lee Daniels received a nomination for Best Director.
false	Shannon Lee is not an actress.
true	Jefferson Davis grew up on cotton plantations in the United States.
false	Timur was only ever a peasant.
false	Camp Flog Gnaw is rejected by Tyler, The Creator and Odd Future.
true	Battle of the Bastards is an episode.
true	Julie Bowen was born on March 3.
false	Chris Mullin has yet to play with a team based in Indianapolis.
true	The University of Leicester invented genetic fingerprinting.
true	IMDb is not user-edited.
false	Skopje was a dead body.
false	A near-Earth object is lengthened as NEO.
true	In the country Czech Republic, Blank Space is on a top 10 list.
true	Emperor Norton has inspired literary characters taking after his life and personality.
false	Doug Petrie has yet to appear on the web.
true	The Wonder Years was in a genre.
false	The Brat Pack is only a nickname given to a group of old actors.
true	Benzodiazepine is a medication.
true	Taarak Mehta Ka Ooltah Chashmah is from India.
true	Lucy Hale is American.
false	Dan Brown is illiterate.
false	There are currently 15,882,417 Mormon members as of 2007.
true	Ricardo Montalbán was Mexican.
false	Punch-Drunk Love was distributed by an American television studio.
false	Aphrodite is a person.
true	Yin and yang show a balance between opposites.
true	Unison (Celine Dion album) was originally released by Columbia Records.
false	A.J. Styles is a German DJ.
true	Caleb McLaughlin was born.
true	Heath Ledger directed music videos.
false	SpongeBob SquarePants is a documentary series.
true	Vic Mensa is an American Grammy-nominated rapper.
true	Dark matter is hypothetical.
false	Zac Efron's middle names are Emma and Suzanne.
true	Chile is a member of the Group of 15.
false	Half Girlfriend's filming locations included many towns except Cape Town.
true	Sarah Hyland is from North America.
false	Sensitive Skin's first series aired only in mid-2006.
false	Vampire Academy was only a financial success.
true	"Pearl (Steven Universe) exists as a ""Gem""."
true	SpongeBob SquarePants is not the most distributed property of MTV Networks.
false	Raven-Symoné turned down any appearances in Empire.
false	Freddie Highmore is not an actor.
false	Florida inmates who do not choose electrocution and inmates who committed their crimes after the designated date are executed by lethal injection instead of the electric chair.
true	Joseph Goebbels, with his Propaganda Ministry, controlled the news media, arts, and information in Germany.
true	Exotic Birds were an opening band for Information Society.
true	The Little Prince (2015 film) is directed by an American director Mark Osborne.
true	Edouard Seguin is remembered for his work with children.
false	Anneliese van der Pol was always disassociated from That's So Raven.
true	Louie (season 1) first came on the air in 2010.
false	Ted Cruz has only ever been a plumber his whole life.
true	Hair (musical) was revived on Broadway.
false	Babur was only a soldier and was unable to claim any land for his own.
true	The Group of 15 includes Kenya.
false	Honeymoon is the third major-label record by Lana Del Rey.
false	Georgians barely arose from the ancient Iberian civilizations.
true	Mercedes-Benz is an automobile manufacturer.
false	The Church of Jesus Christ of Latter-day Saints avoids tithing at all costs.
true	Fargo (season 3) was broadcast on FX.
false	The Quiet was only released in 2002.
false	Jean-Jacques Dessalines was conceived on September 20th, 1758.
false	Exit the King premiered in 1964.
false	Vampires were lacking from European folklore.
true	The New Jersey Turnpike has lanes that are 12 feet long.
true	Estelle Getty performed comedy.
true	Watchmen is a film about a group of mostly retired American superheroes, who investigate a murder.
false	Chris Mullin played with the Indiana Pacers from 1997 until the 1999-2000 season when he died suddenly.
false	Agent Raghav – Crime Branch was passed over by the Indian Telly Awards.
true	Gotham premiered on Fox in 2014.
false	George III of the United Kingdom had experiences.
true	The Man in the Iron Mask was directed by Randall Wallace.
false	Live Nation Entertainment formed from the merger of Live Nation and Eventbrite.
true	Tsugumi Ohba wrote the manga that the Japanese television drama series Death Note is based on.
true	Southern Hospitality came out at #86 on the Billboard Hot 100.
true	Buffy the Vampire Slayer had more than one co-executive producer.
false	Zac Efron's full name is Zac David Alexander Efron.
true	Truman Capote's lifelong friend was Harper Lee, author of To Kill a Mockingbird.
false	Benjamin Franklin was born in 1790.
true	Temple Grandin was directed by a person.
true	Coeliac disease may result in increased risk of cancer.
false	Vampire Academy grossed zero worldwide.
false	Henry Cavill is a famous director.
false	Alan Shepard enlisted in the Army in stead of the Navy.
true	Alan Shepard was Chief of the Astronaut Office from November 1968 to July 1969.
true	Rick Ross created the Maybach Music Group.
false	Mercedes-Benz is a division of an Irish company.
true	Birmingham is a large town.
true	Vampire Academy, worldwide, grossed $15.4 million.
false	Henry III of France staged his murder and lived to old age after escaping.
false	The Fame has sold five copies.
false	Maria Theresa's father died in 1744.
false	The 1998 American action drama The Man in the Iron Mask went straight to video.
false	Amancio Ortega's middle name is Gaona.
false	Pakistan's semi-industrialized economy is the 20th largest in the world in purchasing power parity.
true	Tenacious D was certified platinum.
true	The Selma to Montgomery marches were to demonstrate the desire of African-American citizens to exercise their constitutional right to vote.
true	John Perry Barlow was an associate of the Grateful Dead.
false	The Chaperone (film) is an American television show only.
true	Exotic Birds opened for a band.
true	Vedic Sanskrit is the language of certain compiled texts.
true	Hermit crabs are decapods.
false	The Raven (2012 film) was released in Ireland in 2014.
false	The Incredibles 2 is not scheduled to be released.
true	Several awards have been given to Bala for his work.
false	Aphrodite is dating the god of blacksmiths.
false	Chris Mullin played with the Chicago Bulls from 1997 until the 1999-2000 season.
false	The Times has been a compact since the newspaper's founding.
true	Brian De Palma was born in the 1940s.
false	Nero is a person.
true	Star Trek was written by Roberto Orci.
true	Benjamin Walker (actor) was born in 1982.
false	You Only Live Twice is the first James Bond film directed by Lewis Gilbert in 1970.
true	There was an attempt to change Cyprus.
false	The Burj Khalifa contains zero elevators.
true	The United States dollar is the sole currency in two British Overseas Territories.
true	The Africa Cup of Nations is held in odd-numbered years due to conflict with the World Cup.
false	Half Girlfriend's principal photography ended in January of 2016.
true	Emperor Norton is the basis of characters in many authors' books.
false	The Originals (TV series) has aired on an American German language broadcast television network.
false	Zoe Saldana has always been unemployed.
true	Bonobos live south of the river.
false	Wolfgang Amadeus Mozart was a wrestler.
true	NXT Tag Team Championship was produced by the WWE on the developmental brand NXT.
true	Sherilyn Fenn had a role in Of Mice and Men.
false	Antigua is an airport.
true	The Tenth Doctor recruits Wilfred Mott to assist him throughout The End of Time.
true	The Winds of Winter is an epic fantasy novel.
false	Golf is not played on a course.
false	The Little Prince (2015 film) is incapable of being a film.
false	Andrew Moray opposed the occupation of north Scotland by King Edward I, favoring King John Balliol.
true	Birmingham is in West Midlands, England.
false	Henry Cavill is not part of the DC Extended Universe.
false	The Washington Monument is the world's shortest obelisk.
false	Scaramouche is not a character in commedia dell'arte.
false	Skopje was the capital of the Russian Empire.
false	Night of the Living Dead is a 1990 cinematic work from the United States.
false	Floyd Mayweather Jr. is incapable of boxing.
true	John Frusciante worked with electronica in his music.
true	The Maltese language is a co-official language of Malta, alongside English.
true	The Fly was released in 1986.
false	Jiang Wen is a Chinese cuisine.
true	Mandy Moore is part of the music industry.
true	Fargo (season 3) premiered in April of 2017.
false	Watchmen is a dark satirical and dystopian take on the French Revolution.
true	Toy Story 2 is an animated film.
false	Unison (Celine Dion album) was originally released by Warner Music Group.
true	Zac Efron is a citizen of the United States.
true	Daredevil is based on the Marvel Comics snail of the same name.
false	A near-Earth object is not a large orbiting body.
true	Dan Trachtenberg makes films.
true	Alvin and the Chipmunks is a film from America.
true	The Saturn Award for Best Fantasy Film is a film award.
true	Lois Lane's name was taken from an actress.
true	Ang Lee's date of birth is October 23, 1954.
false	Baadshah was only dubbed into Portuguese.
false	Clueless (film) was preceded by a series of books.
false	Mandy Moore is French.
false	Simon Cowell is a miser.
false	Shannon Lee is not a martial artist.
true	The Cyclades are an island group.
false	Weill Cornell Medicine is a biomedical unit of measurement.
true	The Danish language is spoken in Sweden.
false	Tennessee is the smallest American state.
false	Boxing Helena debuted at the Toronto International Film Festival.
false	Rwanda is incapable of having any social tensions.
true	The last windstorm in Stanley Park was in 2006.
true	The Selma to Montgomery marches were in defiance of something.
true	Yves Saint Laurent the fashion house was founded in 1961.
false	Practical Magic is based on a French novel that was written by Alice Hoffman.
false	Vera Wang is exclusively from Australia.
false	Cleopatre is by Vivaldi.
true	Blank Space is on a top 10 list in the country Germany.
false	Ed Decter is a solely a stage director.
false	Ice-T's final album was Rhyme Pays.
false	The Dodo has been depicted with a naked head and arm.
true	Anna Nicole Smith was American.
true	Joni Mitchell has toured.
false	Ares is the nephew of Zeus and Hera.
true	Charles de Gaulle was a leader.
false	Benzodiazepine is a genre of music.
false	John Frusciante was incapable of working with electronica in his music.
true	Mondays through Thursdays The Colbert Report was taped.
true	The New Jersey Turnpike has rest areas.
true	Oscar Isaac acted.
false	In 2012, Simi Valley, California, reported that its 2012 median household income was lower than that of the California median income.
false	An Education is a drama commercial.
false	The Selma and Montgomery marches were part of a broader voting rights movement throughout the American North.
false	Shannon Lee is French.
true	The Times switched to a compact format from broadsheet in 2004.
true	The ability of individuals to connect to the internet is called Internet Access.
false	Gotham City Sirens was written by a woman.
false	The Giver is only a comedy.
true	"Nymphomaniac (film) is the third installment in the unofficially titled ""Depression Trilogy""."
true	in 2007, Joni Mitchell released a record.
false	Robinson Crusoe on Mars was a sitcom.
true	Faye Resnick is a person.
false	Sierra Morena is only English.
true	The American Civil War started in 1861.
true	Google Search can return synonyms.
false	Uranium is a country.
true	Kung Fu Panda made more than $1 million on opening day.
false	Ed and Lorraine Warren were illiterate.
true	Solanum contains plants with vegetables.
true	What requires the use of computer terminals are Internet Access.
true	In industrialised countries, UNICEF UK is one of 36 UNICEF National Committees.
true	Richard Kuklinski committed crimes.
true	Sausage Party was directed by two men.
false	The Battle of the Trebia was an American Civil War battle.
true	Victor Frankenstein is a film.
false	Uta Hagan is incapable of being an American actress.
false	Antigua and Barbuda was named by Vasco da Gama.
true	Red Bull Racing is based in a country.
false	The Atlanta metropolitan area spans only 10 counties.
true	In a Marvel Studios movie, Chadwick Boseman acted as a character.
false	Meghan Markle was born in July.
true	Battle of the Bastards is a television episode.
true	John S. McCain Jr. grew up in Washington, D.C.
true	The Burj Khalifa contains escalators.
false	Antigua is only known as the name Antigua.
false	Chris Bosh was incapable of playing with the basketball team in Miami.
false	Warcraft premiered in America on June 10, 2016.
true	The Punisher stars Jon Bernthal.
false	The Incredibles 2 is not a movie.
true	Kevin Costner has won more than one award.
false	Chris Paul is a two-time Nobel Prize winner.
true	Rob McElhenney plays a character on a television show.
true	Jean-Jacques Dessalines was the first ruler of independent Hati in 1805.
true	Lyon had a population of over 500,000 in 2014.
true	Linkin Park released Meteora.
true	The Boeing 767 is an airliner.
true	The 66th Primetime Emmy Awards was hosted by an American comedian born in 1973.
true	American Idol (season 8) was hosted by Ryan Seacrest.
false	Coeliac disease is treated by maintaining a gluten-free diet for one year.
false	Watertown, Massachusetts is in France.
false	Practical Magic is a 1998 event.
false	Iceland is not sometimes considered a part of Scandinavia.
true	Ekta Kapoor is a producer of an Indian soap opera.
true	Practical Magic is based on a novel of the same name.
false	Road House is only a book.
false	Andrew Moray opposed the conversion of England to Protestantism by King Edward I.
true	A staging area is a location.
true	Cars 3 will be directed by someone working for a computer animation company.
true	Guns N' Roses started in 1985.
false	Personality is a unit of individual differences.
false	The Silver Surfer appears in manga published by Marvel Comics.
true	Project Y's mission was to design the first atomic bombs under the Manhattan Project.
false	One True Thing is a German film.
true	Hermit crabs are animals.
false	Gaius Julius Caesar was only Spanish.
false	Google Search is the product of an Iranian multinational technology company.
false	SummerSlam had no show.
true	Dark matter is a hypothetical type of matter.
true	Arthur Schopenhauer was born in 1788.
false	Fred Seibert only has a career as a gospel record producer.
false	Java is outside Indonesia.
false	Ned Stark is the dishonorable lord of Winterfell.
false	Melilla is located on the north coast of Alaska.
false	Shannon Lee is a German.
true	Betsy Hodges served as mayor of Minneapolis.
false	Globalism is a group of ideologies that oppose the concept of globalization.
true	Mad Max: Fury Road is an action film.
true	Jason Bourne is a film.
true	The soundtrack of Far from the Madding Crowd was by at least one person.
false	Vic Mensa is from Houston, Texas.
false	Move (Little Mix song) was released for download in 2010.
false	On August 19, 1945, Ian Gillan graduated college.
true	Yugoslavia was part of the Group of 15.
true	Dan Brown wrote a novel.
false	Yugoslavia existed during most of the 21st century.
true	For six weeks, America's Billboard Top LP's list was topped by Revolver.
false	Natasha Lyonne is also known by another name.
false	Sensitive Skin's first series aired only on SBS TV.
false	Louie (season 1) began airing on HBO.
false	Jenny McCarthy did not model for Playboy magazine.
false	Innovation is often also viewed as the application of better solutions that meet unarticulated cats.
false	The New Jersey Turnpike has zero rest areas.
false	Temple Grandin is a 2010 hip hop album.
true	A near-Earth object is one whose orbit brings it into proximity with Earth and it is in the universe.
true	Hollow Man has zero sequels.
false	The Nice Guys is a Belgian film.
false	Coeliac disease is not treated by maintaining a gluten-free diet.
false	Night of the Living Dead is a 1990 American horror film.
false	Barcelona is Spain's first most populous municipality.
true	Red Bull Racing races under an Austrian license.
true	Scaramouche is also called Scaramuccia.
false	Loretta Sanchez is only a lawyer.
true	Hair (musical) is a musical.
false	SpongeBob SquarePants is the most distributed property of ABC Family.
false	Jack Dylan Grazer was born on October 3, 2003.
true	The Catcher in the Rye is a fictional literary work.
true	The Hit was released on DVD in 2009.
false	Jiang Wen is exclusively American.
true	The Hunger Games is a book trilogy.
false	Elizabeth I was the daughter of Vladimir Putin.
true	The Hunger Games' second film is Catching Fire in 2013.
false	Jonah Hill is a bear.
true	The Times switched to a compact format in 2004.
true	Babur was a Mughal emperor.
false	Jean-Jacques Dessalines was born on October 2nd, 2017.
false	Mount Hood is in the Northeast.
true	Chris Mullin played with a team.
false	Fargo (season 3) has yet to air.
false	Elizabeth I was the daughter of a salesman.
false	Shut Up is by hell yeah.
false	Simon Pegg is entirely Japanese.
false	Warren Beatty did not co-wrote Heaven Can Wait.
false	Simi Valley, California, reported a median household income of $69,723 in the 2012 U.S. Census.
false	Pakistan's economy is 50th largest in nominal gross domestic product.
