,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/1363.txt,48.27210084033614,61.382521008403366,13.053355319327736,-39.07268907563022,52.642016806722694,146.7310924369748,24.213203435596427,33.0,16.571421008403362,4.949579831932773,1.4789915966386555,119.0,1.0,0.7394957983193278,589,176,119,88,1,1,33,15,53,1,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1364.txt,69.24742857142857,88.4896,12.01821658857143,-89.71342857142852,75.02857142857144,193.28571428571428,28.69046515733026,32.0,18.452042857142857,4.76,1.4057142857142857,175.0,1.0,0.6742857142857143,833,246,175,118,1,1,32,22,68,3,3,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/1365.txt,73.11540106951873,92.89978609625669,10.044380475935831,-96.07160427807483,78.43636363636364,206.25133689839572,25.58317958127243,36.0,18.653518181818185,4.422459893048129,1.3368983957219251,187.0,1.0,0.7112299465240641,827,250,187,133,1,1,36,17,68,6,5,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1366.txt,16.712622950819668,20.607939890710384,10.56715003442623,47.67308743169401,20.201092896174863,62.63387978142076,13.954451150103322,8.933333333333334,9.950517486338798,4.608196721311476,1.3934426229508197,40.666666666666664,1.0,0.5459016393442623,2811,850,610,333,15,15,134,60,166,23,21,0,4,0,8,0,3,0
/home/lucas/Lux/res/readability/input_texts/1367.txt,16.14218487394958,19.341064425770305,9.591459352941182,49.981736694677885,19.059943977591036,56.4733893557423,12.746794344808963,6.666666666666667,9.850017086834734,4.445378151260504,1.3781512605042017,39.666666666666664,1.0,0.5882352941176471,1058,328,238,140,6,6,40,19,64,8,1,0,0,1,3,0,0,2
/home/lucas/Lux/res/readability/input_texts/1368.txt,17.07744806094183,21.15978531855955,8.545104711911357,52.99822195290861,21.37409972299169,64.51558171745152,13.606601717798213,8.75,10.817276177285319,4.252077562326869,1.2770083102493075,45.125,1.0,0.5817174515235457,1535,461,361,210,8,8,70,30,113,6,9,0,1,0,6,0,1,0
/home/lucas/Lux/res/readability/input_texts/1369.txt,15.087116022099451,18.671685082872933,10.848243627071824,51.371558011049736,18.45790055248619,59.68066298342542,13.392304845413264,8.5,11.015224419889503,4.671270718232044,1.4033149171270718,36.2,1.0,0.6243093922651933,1691,508,362,226,10,10,85,36,128,12,3,2,1,2,5,1,3,0
/home/lucas/Lux/res/readability/input_texts/1370.txt,117.87150501672241,150.61183946488293,12.240933461538468,-217.4667224080267,125.21872909698996,323.41471571906357,38.4964786985977,73.0,24.856833110367894,4.785953177257525,1.4280936454849498,299.0,1.0,0.6688963210702341,1431,427,299,200,1,1,73,42,121,3,7,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/1371.txt,14.036071428571429,17.611622023809524,8.84228501339286,60.92559523809527,17.076190476190476,54.74404761904762,10.745966692414834,6.5,11.26850119047619,4.325892857142857,1.2767857142857142,37.333333333333336,1.0,0.6473214285714286,969,286,224,145,6,6,39,12,82,7,2,0,0,2,0,0,0,1
/home/lucas/Lux/res/readability/input_texts/1372.txt,12.012688276084507,14.667505241090147,11.61046321652422,56.12015239477506,14.413890232758158,50.27973982690963,11.709136386793674,6.30188679245283,10.67486939740902,4.851851851851852,1.4636752136752136,26.49056603773585,1.0,0.4066951566951567,6812,2055,1404,571,53,53,334,134,509,34,3,2,2,7,8,2,12,1
/home/lucas/Lux/res/readability/input_texts/1373.txt,21.741768707482994,26.84428571428571,13.274621863945583,26.45918367346942,25.858503401360544,76.89115646258503,18.1657508881031,13.666666666666666,12.834042857142856,5.0476190476190474,1.5442176870748299,49.0,1.0,0.7619047619047619,742,227,147,112,3,3,41,23,63,2,0,0,0,2,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/1374.txt,23.86586455331413,30.08652257444765,11.900718291066287,26.9635614793468,28.320653218059558,82.90537944284343,18.0,14.5,12.830134197886647,4.7982708933717575,1.4322766570605188,57.833333333333336,1.0,0.579250720461095,1665,497,347,201,6,6,87,45,139,11,6,0,0,0,18,0,1,1
/home/lucas/Lux/res/readability/input_texts/1375.txt,16.34842307692308,20.63293269230769,10.03209835096154,51.946576923076954,19.71692307692308,58.90769230769231,12.797958971132712,7.2,11.393369615384616,4.514423076923077,1.3317307692307692,41.6,1.0,0.6394230769230769,939,277,208,133,5,5,36,16,75,10,1,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/1376.txt,13.03076687116565,14.46081799591002,10.958222331288347,50.02525051124745,16.756237218813908,52.3200408997955,13.954451150103322,6.833333333333333,10.699365439672802,4.736196319018405,1.5276073619631902,27.166666666666668,1.0,0.7177914110429447,772,249,163,117,6,6,41,24,59,5,0,0,0,0,7,0,1,0
/home/lucas/Lux/res/readability/input_texts/1377.txt,45.431403508771936,57.591315789473676,11.430540763157893,-27.611842105263136,49.810526315789474,135.05263157894737,21.973665961010276,24.0,16.631864912280705,4.675438596491228,1.4035087719298245,114.0,1.0,0.7631578947368421,533,160,114,87,1,1,24,12,53,1,1,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/1378.txt,8.336153846153849,10.236025641025641,8.8406625,73.88717948717951,12.051282051282053,41.282051282051285,10.416198487095663,4.25,10.966435897435897,4.423076923076923,1.3115384615384615,21.666666666666668,1.0,0.6923076923076923,1150,341,260,180,12,12,51,22,103,4,0,0,0,2,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/1379.txt,252.26361963190183,323.8940030674847,8.277438553680984,-552.2609509202454,264.9717791411043,666.8773006134969,48.16635916254486,97.0,44.64566932515337,4.102760736196319,1.1503067484662577,652.0,1.0,0.4539877300613497,2675,750,652,296,1,1,97,68,358,17,3,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/1380.txt,104.91724137931035,133.1974712643678,14.205991045977012,-192.2731034482758,110.99003831417625,290.11877394636014,38.91656999213594,76.0,23.05539501915709,5.1226053639846745,1.5862068965517242,261.0,1.0,0.6245210727969349,1337,414,261,163,1,1,76,43,107,10,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/1381.txt,103.37151515151515,131.67579545454544,10.435091655303033,-175.84772727272724,110.75151515151515,283.3181818181818,34.937438845342626,51.0,21.037263636363633,4.481060606060606,1.356060606060606,264.0,1.0,0.6628787878787878,1183,358,264,175,1,1,51,34,72,10,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/1382.txt,38.66128572053739,47.68971584029875,11.475166166994885,-14.629607165258975,42.38834770177819,117.62900237772234,21.34847859269718,22.185185185185187,14.134143890128806,4.692398582118945,1.4895628200078772,94.03703703703704,1.0,0.34265458842063806,11914,3782,2539,870,27,27,599,303,938,91,39,1,4,2,55,0,2,0
/home/lucas/Lux/res/readability/input_texts/1383.txt,13.578105263157898,16.52545964912281,10.88159259157895,54.11607017543862,17.550877192982455,53.98245614035088,13.770329614269007,7.066666666666666,10.791840350877193,4.6968421052631575,1.4252631578947368,31.666666666666668,1.0,0.5178947368421053,2231,677,475,246,15,15,106,58,168,15,5,0,1,2,11,0,8,0
/home/lucas/Lux/res/readability/input_texts/1384.txt,275.9820592383639,353.59736248236953,9.78333183921016,-620.78730606488,287.6620592383639,726.2073342736248,49.475800154489,122.0,46.99855585331452,4.3582510578279265,1.2764456981664316,709.0,1.0,0.49506346967559944,3090,905,709,351,1,1,122,72,368,14,7,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/1385.txt,35.02275862068966,44.53724137931034,11.906677436781614,-1.0768965517241043,39.85747126436782,116.88505747126436,21.16590212458495,26.0,13.941010344827587,4.7701149425287355,1.4137931034482758,87.0,1.0,0.6666666666666666,415,123,87,58,1,1,26,11,33,1,2,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/1386.txt,12.166698113207548,14.555377358490567,11.464994506289308,55.032783018867946,17.20377358490566,54.801886792452834,14.4564392373896,7.5,11.852818238993711,4.827044025157233,1.4764150943396226,26.5,1.0,0.5267295597484277,3070,939,636,335,24,24,180,105,278,18,14,0,0,1,10,0,3,1
/home/lucas/Lux/res/readability/input_texts/1387.txt,19.558463410394577,24.29871197636016,10.986225938814535,39.521679123935364,23.224682774204766,70.4900052146706,15.24744871391589,10.909090909090908,11.670701008169651,4.661567877629063,1.407265774378585,47.54545454545455,1.0,0.5736137667304015,2438,736,523,300,11,11,120,55,188,13,1,1,0,1,6,0,3,2
/home/lucas/Lux/res/readability/input_texts/1388.txt,12.888803571428578,16.12815476190476,11.452834732142861,55.852029761904774,16.589523809523808,53.52738095238095,13.198039027185569,7.066666666666666,11.039136666666668,4.803571428571429,1.4263392857142858,29.866666666666667,1.0,0.5714285714285714,2152,639,448,256,15,15,106,52,168,23,14,0,0,1,10,0,3,3
/home/lucas/Lux/res/readability/input_texts/1389.txt,14.612649549235446,17.928282113861634,10.799984225232855,52.16445123773474,17.78912188075908,56.919883448722416,13.07326105267277,7.705882352941177,10.092359580614634,4.6689246401354785,1.41151566469094,34.73529411764706,1.0,0.40982218458933106,5514,1667,1181,484,34,34,262,115,354,56,14,0,0,2,34,0,6,2
/home/lucas/Lux/res/readability/input_texts/1390.txt,98.48917355371901,124.19045454545454,14.812519285123965,-180.02805785123962,103.7421487603306,275.88429752066116,38.4964786985977,82.0,23.077964462809916,5.2272727272727275,1.6694214876033058,242.0,1.0,0.6363636363636364,1265,404,242,154,1,1,82,42,114,7,3,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/1391.txt,75.88443298969071,95.98809278350515,9.536141417525776,-103.45644329896902,82.54845360824743,212.04123711340208,29.832815729997478,35.0,18.874930927835052,4.335051546391752,1.3402061855670102,194.0,1.0,0.5360824742268041,841,260,194,104,1,1,35,24,69,10,0,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/1392.txt,8.6635101010101,11.390681818181818,8.527649002525255,77.03193181818182,14.04141414141414,42.67929292929293,11.76783895837509,4.4375,9.090716161616161,4.340909090909091,1.2373737373737375,24.75,1.0,0.5277777777777778,1719,490,396,209,16,16,71,41,106,14,7,0,0,2,8,0,4,0
/home/lucas/Lux/res/readability/input_texts/1393.txt,11.64144217687075,14.55151020408163,9.760152695238098,63.96379591836735,16.549115646258503,49.4,13.276186062932103,5.88,10.701801224489795,4.518367346938776,1.3360544217687076,29.4,1.0,0.47210884353741495,3321,982,735,347,25,25,147,88,261,29,6,1,5,1,20,0,2,1
/home/lucas/Lux/res/readability/input_texts/1394.txt,19.535244897959185,23.31803571428572,14.838622895408168,24.82404081632656,22.31265306122449,72.10816326530613,16.96424004376894,12.9,13.67722306122449,5.339285714285714,1.6811224489795917,39.2,1.0,0.6020408163265306,2093,659,392,236,10,10,129,65,201,9,0,0,0,1,13,0,1,0
/home/lucas/Lux/res/readability/input_texts/1395.txt,17.590929824561403,21.841973684210522,9.107072934210528,50.162842105263174,22.275087719298245,62.705263157894734,14.74734012447073,7.8,9.153216140350878,4.3464912280701755,1.3048245614035088,45.6,1.0,0.5592105263157895,1982,595,456,255,10,10,78,46,94,20,6,0,2,1,4,0,1,3
/home/lucas/Lux/res/readability/input_texts/1396.txt,15.278993115318421,19.52192771084338,8.705851373493978,59.435735800344254,19.904647160068848,58.195352839931154,13.1418510567422,6.928571428571429,10.233505851979345,4.289156626506024,1.2444061962134252,41.5,1.0,0.5077452667814114,2492,723,581,295,14,14,97,48,167,16,12,0,1,2,1,1,2,2
/home/lucas/Lux/res/readability/input_texts/1397.txt,9.525844155844158,11.00477922077922,12.998500672727275,54.75590909090911,12.467532467532468,37.53246753246753,11.535639569308374,3.4285714285714284,11.306110389610389,5.218181818181818,1.6090909090909091,15.714285714285714,1.0,0.7272727272727273,574,177,110,80,7,7,24,17,48,6,0,0,1,0,2,0,3,0
/home/lucas/Lux/res/readability/input_texts/1398.txt,472.6794684385382,605.4383305647841,15.219649095514953,-1149.3623754152823,488.70963455149507,1236.392026578073,83.12490249604052,390.0,70.92203455149502,5.279900332225914,1.5855481727574752,1204.0,1.0,0.5008305647840532,6357,1909,1204,603,1,1,390,214,577,34,13,0,0,0,53,0,0,0
/home/lucas/Lux/res/readability/input_texts/1399.txt,16.651932938856024,19.810854700854698,11.453735325443787,42.56699868507562,20.93938198553583,61.520052596975674,15.909944487358057,9.0,11.759196383957923,4.769230769230769,1.4911242603550297,37.55555555555556,1.0,0.5414201183431953,1612,504,338,183,9,9,81,50,134,9,0,0,1,1,6,0,3,0
/home/lucas/Lux/res/readability/input_texts/1400.txt,9.571556008902078,11.071932492581603,10.222131584569738,63.953891876854605,15.784050445103857,45.69158011869436,13.781929326423912,5.1875,10.772297922848665,4.664688427299703,1.4362017804154303,21.0625,1.0,0.6053412462908012,1572,484,337,204,16,16,83,62,130,9,8,0,1,1,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/1401.txt,2.569991474850813,4.615831202046035,7.125184901960786,96.38409207161126,7.101449275362319,28.734015345268546,7.708918457934716,1.9565217391304348,11.740844416027281,4.352941176470588,1.1725490196078432,11.08695652173913,1.0,0.6627450980392157,1110,299,255,169,23,23,45,17,122,7,1,0,1,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/1402.txt,560.6641620111732,717.883184357542,13.282154525139667,-1374.0767039106142,577.7441340782124,1457.0698324022346,75.86974680894672,359.0,80.48571117318436,4.949720670391062,1.5062849162011174,1432.0,1.0,0.3526536312849162,7088,2157,1432,505,1,1,359,177,528,39,13,0,0,0,16,0,0,0
/home/lucas/Lux/res/readability/input_texts/1403.txt,8.386564001747491,9.981598951507209,7.566700434250766,76.53667431192663,11.177719528178244,39.25928352992573,8.669467095138408,3.7142857142857144,9.816910310179118,4.18960244648318,1.2599388379204892,23.357142857142858,1.0,0.5902140672782875,1370,412,327,193,14,14,52,15,104,9,4,0,2,2,1,0,4,1
/home/lucas/Lux/res/readability/input_texts/1404.txt,13.669235334713598,17.37891994478951,9.663783363123997,60.26482608695653,18.348875086266393,57.385875316310106,13.515294982615968,7.771428571428571,11.435440059811365,4.472624798711755,1.3067632850241546,35.48571428571429,1.0,0.3413848631239936,5555,1623,1242,424,35,35,272,129,475,26,13,3,2,6,23,0,6,0
/home/lucas/Lux/res/readability/input_texts/1405.txt,95.46416666666667,121.68824999999998,12.936184325000003,-161.90249999999997,102.33333333333334,266.6666666666667,36.76388603226827,64.0,22.777583333333332,4.908333333333333,1.4791666666666667,240.0,1.0,0.6833333333333333,1178,355,240,164,1,1,64,38,110,11,1,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/1406.txt,13.173184071893402,16.142441896498298,9.65158265075922,59.266729934924086,16.98921599008367,53.10210722032848,12.710083124552245,6.642857142857143,10.647262565850635,4.481561822125814,1.349240780911063,32.92857142857143,1.0,0.5683297180043384,2066,622,461,262,14,14,93,44,157,7,6,0,1,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/1407.txt,12.534531681527657,17.74829716720587,16.92002801814882,47.865409926615655,17.350303795470683,61.161603408821904,14.813772360736614,8.91304347826087,13.70840953996686,5.7749546279491835,1.5916515426497277,23.956521739130434,1.0,0.4954627949183303,3182,877,551,273,23,23,205,107,310,10,4,0,0,1,28,0,2,0
/home/lucas/Lux/res/readability/input_texts/1408.txt,57.65745421245421,72.43170329670329,15.9554753021978,-75.19162087912085,62.87838827838828,172.58058608058607,32.11185325601927,49.25,17.8970282051282,5.437728937728938,1.695970695970696,136.5,1.0,0.5952380952380952,2969,926,546,325,4,4,197,113,259,19,8,0,0,0,12,0,0,0
/home/lucas/Lux/res/readability/input_texts/1409.txt,16.0919723665185,21.43518101001446,9.299843164131811,58.86259224548816,21.35442617683286,60.99062817972474,13.91581099036919,7.352112676056338,10.619280911833485,4.38212927756654,1.2157794676806084,44.45070422535211,1.0,0.2997465145754119,13830,3837,3156,946,71,71,522,282,955,99,55,5,11,8,62,1,9,4
/home/lucas/Lux/res/readability/input_texts/1410.txt,15.602696253877358,18.745898353614884,11.879995000000001,44.890114531138174,19.838797423049392,61.40801717967072,15.468141218904503,9.272727272727273,11.363781221665475,4.853018372703412,1.4986876640419948,34.63636363636363,1.0,0.5721784776902887,1849,571,381,218,11,11,102,57,145,12,1,0,0,2,9,1,3,0
/home/lucas/Lux/res/readability/input_texts/1411.txt,10.460357142857145,10.888636363636365,10.992385623376627,54.35339285714289,13.933766233766233,47.17207792207792,12.486832980505138,5.375,11.871105194805196,4.818181818181818,1.5714285714285714,19.25,1.0,0.7532467532467533,742,242,154,116,8,8,43,24,71,3,0,0,0,1,3,0,2,1
/home/lucas/Lux/res/readability/input_texts/1412.txt,23.60908633560533,28.88668722276318,10.881378143135347,27.41922941685602,27.885513361462728,78.96402683111543,17.719601443879746,12.5,11.171168311154387,4.626095423563778,1.436222005842259,57.05555555555556,1.0,0.4741966893865628,4751,1475,1027,487,18,18,225,130,306,49,18,1,2,3,22,0,2,1
/home/lucas/Lux/res/readability/input_texts/1413.txt,191.2161410788382,244.08740663900414,14.744753840248968,-417.36885892116175,199.68796680497928,516.0248962655602,52.8998997994986,164.0,34.390401244813276,5.2053941908713695,1.595435684647303,482.0,1.0,0.5373443983402489,2509,769,482,259,1,1,164,83,209,9,1,0,0,0,23,0,0,0
/home/lucas/Lux/res/readability/input_texts/1414.txt,11.81968422431866,15.85121855345912,11.139124482180293,63.42059551886794,16.285587002096435,55.38901991614256,12.874208829065749,7.625,11.437820545073375,4.750524109014675,1.3375262054507338,29.8125,1.0,0.5534591194968553,2266,638,477,264,16,16,122,52,191,7,14,0,1,0,16,0,0,0
/home/lucas/Lux/res/readability/input_texts/1415.txt,11.058490196078434,16.091176470588238,7.927445414565831,79.36420588235296,16.184761904761906,51.94649859943978,10.14142842854285,5.8,12.882037927170868,4.176470588235294,1.0784313725490196,35.7,1.0,0.5322128851540616,1491,385,357,190,10,10,58,17,169,9,5,1,1,3,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1416.txt,41.6375221238938,55.28548672566371,9.173890292035402,-2.192743362831834,45.90796460176992,127.15929203539824,10.745966692414834,16.0,14.55121150442478,4.292035398230088,1.1150442477876106,113.0,1.0,0.7610619469026548,485,126,113,86,1,1,16,2,38,3,0,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/1417.txt,94.37099567099567,118.74142857142857,14.870332060606064,-170.09493506493502,100.53852813852814,259.57142857142856,40.54996671103717,66.0,22.203017748917745,5.238095238095238,1.683982683982684,231.0,1.0,0.670995670995671,1210,389,231,155,1,1,66,47,104,5,2,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/1418.txt,16.703000000000007,19.234116666666665,13.269418445,34.680666666666674,18.733333333333334,61.833333333333336,14.61895003862225,9.5,10.500533333333333,5.095,1.635,33.333333333333336,1.0,0.605,1019,327,200,121,6,6,57,27,66,14,1,0,2,0,1,0,1,0
/home/lucas/Lux/res/readability/input_texts/1419.txt,441.60630550621676,564.75608348135,13.11786990142096,-1065.5095293072823,457.8600355239787,1152.9094138543517,82.37253933193772,303.0,67.11466127886322,4.922735346358793,1.530195381882771,1126.0,1.0,0.42451154529307283,5543,1723,1126,478,1,1,303,210,544,25,4,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/1420.txt,5.987613759789632,6.829966558051794,8.077593794946555,79.08674048190707,9.901337677928314,33.3053364202824,9.60881763920259,2.75,8.637628359915395,4.393586005830904,1.3284742468415938,15.132352941176471,1.0,0.4412050534499514,4521,1367,1029,454,68,68,187,99,277,48,6,2,5,3,6,1,4,4
/home/lucas/Lux/res/readability/input_texts/1421.txt,8.812222222222225,10.0125,12.11595325,58.60000000000002,12.88888888888889,45.0,11.803408430829505,4.5,10.784222222222223,5.083333333333333,1.5722222222222222,15.0,1.0,0.7666666666666667,915,283,180,138,12,12,54,31,73,2,2,0,0,1,6,0,1,0
/home/lucas/Lux/res/readability/input_texts/1422.txt,42.90221461187214,53.85904109589041,9.569438671232877,-17.493801369862993,48.670624048706244,129.74353120243532,23.0,22.166666666666668,13.081292085235921,4.360730593607306,1.3378995433789955,109.5,1.0,0.4733637747336377,2865,879,657,311,6,6,133,80,167,24,18,0,0,0,17,0,1,0
/home/lucas/Lux/res/readability/input_texts/1423.txt,15.425555555555558,19.810286324786325,9.042484253703705,58.45346153846157,19.948717948717952,59.5014245014245,13.190493307301361,7.461538461538462,12.217492877492878,4.3462962962962965,1.2555555555555555,41.53846153846154,1.0,0.5314814814814814,2347,678,540,287,13,13,97,45,223,16,5,0,1,1,13,0,2,0
/home/lucas/Lux/res/readability/input_texts/1424.txt,151.002454308094,192.55010443864228,12.185567665796345,-305.3862402088772,157.58642297650132,406.7597911227154,38.4964786985977,91.0,28.40510156657963,4.772845953002611,1.4595300261096606,383.0,1.0,0.587467362924282,1828,559,383,225,1,1,91,42,140,15,6,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/1425.txt,6.669572538860102,8.228747708250296,8.046635679274615,80.2983205460343,10.117377441211637,35.604324432044635,9.123724356957945,3.1634615384615383,9.293961538461538,4.326943005181347,1.2730569948186528,18.557692307692307,1.0,0.38134715025906735,8351,2457,1930,736,104,104,329,130,579,70,30,3,18,31,16,2,0,3
/home/lucas/Lux/res/readability/input_texts/1426.txt,138.70333333333335,177.6165254237288,11.637969522598869,-268.8597457627118,146.23276836158195,378.01129943502826,38.07135583350036,85.0,27.930182485875704,4.6807909604519775,1.3757062146892656,354.0,1.0,0.6186440677966102,1657,487,354,219,1,1,85,41,151,4,3,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/1427.txt,9.798476190476194,11.562585714285717,10.630151496666674,62.97900000000001,14.704761904761904,45.76190476190476,12.92831448793946,5.214285714285714,10.96272380952381,4.73,1.4433333333333334,21.428571428571427,1.0,0.6233333333333333,1419,433,300,187,14,14,73,46,119,11,4,0,1,1,8,1,4,1
/home/lucas/Lux/res/readability/input_texts/1428.txt,16.340504201680673,20.25140056022409,10.727901142857146,48.5598879551821,20.572549019607845,61.515406162464984,14.832159566199232,8.666666666666666,12.702832212885154,4.638655462184874,1.3949579831932772,39.666666666666664,1.0,0.634453781512605,1104,332,238,151,6,6,52,28,107,13,1,0,0,0,1,0,1,0
/home/lucas/Lux/res/readability/input_texts/1429.txt,257.0645801526718,328.426320610687,12.06311886870229,-581.3380916030534,265.8473282442748,677.1374045801526,46.474130238568314,145.0,41.40390458015267,4.746564885496183,1.4580152671755726,655.0,1.0,0.5389312977099237,3109,955,655,353,1,1,145,63,219,31,6,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/1430.txt,14.538956692913388,17.587047244094485,12.15728973228347,47.37567913385829,17.4244094488189,61.67125984251969,13.606601717798213,9.5,10.30885905511811,4.913385826771654,1.5039370078740157,31.75,1.0,0.7086614173228346,624,191,127,90,4,4,38,15,41,4,1,0,0,0,0,0,2,0
/home/lucas/Lux/res/readability/input_texts/1431.txt,114.80524475524476,144.95531468531468,13.289409776223781,-218.63751748251744,122.23216783216783,317.46853146853147,43.98780306383839,90.0,23.95038671328671,4.965034965034965,1.597902097902098,286.0,1.0,0.6328671328671329,1420,457,286,181,1,1,90,56,111,14,1,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/1432.txt,620.8444164037854,794.7358927444795,13.724461668138805,-1533.0299684542586,640.839116719243,1612.634069400631,93.1665126307988,438.0,88.64819716088329,5.0246056782334385,1.5495268138801261,1585.0,1.0,0.42839116719242903,7964,2456,1585,679,1,1,438,271,642,59,23,0,0,0,35,0,0,0
/home/lucas/Lux/res/readability/input_texts/1433.txt,14.596883116883117,17.763636363636365,11.63280293939394,49.18675324675328,17.182683982683983,55.943722943722946,12.92831448793946,7.571428571428571,11.425248051948053,4.818181818181818,1.4675324675324675,33.0,1.0,0.6320346320346321,1113,339,231,146,7,7,53,23,90,8,1,0,0,0,4,0,1,0
/home/lucas/Lux/res/readability/input_texts/1434.txt,9.390811897106111,11.807079314040728,8.373064581993571,73.89549973204717,14.096570203644161,41.9938370846731,11.514693182963201,4.166666666666667,10.100680493033227,4.305466237942122,1.2604501607717042,25.916666666666668,1.0,0.6109324758842444,1339,392,311,190,12,12,50,29,102,9,2,0,1,1,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1435.txt,295.9926412614981,378.7269776609724,8.699615837056506,-671.6357161629435,306.6076215505913,777.9513797634692,38.4964786985977,129.0,46.15437332457292,4.173455978975033,1.2536136662286466,761.0,1.0,0.4612352168199737,3176,954,761,351,1,1,129,42,230,33,13,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/1436.txt,8.900391304347828,10.854492753623191,10.152353314009662,68.12015217391307,13.304154589371983,46.303864734299516,11.831760866327848,5.3,10.689355265700483,4.657004830917875,1.391304347826087,20.7,1.0,0.6570048309178744,964,288,207,136,10,10,53,26,79,8,1,0,0,1,6,0,4,0
/home/lucas/Lux/res/readability/input_texts/1437.txt,155.48508905852418,197.96083969465647,12.700285389312977,-319.7134351145038,162.8997455470738,416.9185750636132,43.98780306383839,94.0,29.437264376590328,4.860050890585241,1.508905852417303,393.0,1.0,0.5954198473282443,1910,593,393,234,1,1,94,56,157,8,3,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/1438.txt,228.9001369863014,292.88604452054796,12.00734743321918,-505.8715753424657,237.16164383561647,606.0890410958904,42.496835316262995,129.0,38.443036986301365,4.738013698630137,1.417808219178082,584.0,1.0,0.5308219178082192,2767,828,584,310,1,1,129,52,216,17,10,0,0,0,5,0,1,0
/home/lucas/Lux/res/readability/input_texts/1439.txt,420.49820895522396,538.3133208955225,13.812188093283588,-1010.3547014925373,433.68805970149253,1101.9440298507463,65.68971207462991,321.0,63.95149664179104,5.041044776119403,1.5261194029850746,1072.0,1.0,0.43283582089552236,5404,1636,1072,464,1,1,321,131,485,23,8,0,0,0,32,0,0,0
/home/lucas/Lux/res/readability/input_texts/1440.txt,44.05572815533981,54.885145631067964,14.890573307443368,-37.34106796116501,49.09644012944984,133.42071197411002,27.698178070456937,31.333333333333332,14.979539482200646,5.268608414239482,1.6504854368932038,103.0,0.75,0.5436893203883495,1628,510,309,168,3,4,94,61,122,4,8,0,0,0,15,0,2,0
/home/lucas/Lux/res/readability/input_texts/1441.txt,110.59357142857144,141.14435714285713,12.27481300714286,-199.1285714285714,116.71428571428572,306.07142857142856,34.464265445104544,73.0,24.46082142857143,4.792857142857143,1.4392857142857143,280.0,1.0,0.6535714285714286,1342,403,280,183,1,1,73,33,123,7,0,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/1442.txt,10.906627906976748,13.308139534883722,12.769261325581397,55.16133720930235,13.716279069767445,47.081395348837205,12.082951062292475,5.5,10.761853488372093,5.093023255813954,1.5348837209302326,21.5,1.0,0.8372093023255814,438,132,86,72,4,4,22,11,33,0,2,0,0,1,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/1443.txt,11.803560867858142,14.681042652607978,10.696971032015686,60.45500840703855,14.643677637277499,54.34849497525843,11.475544960963932,7.376146788990826,12.344070355673178,4.685723619732114,1.3933355112708266,28.08256880733945,1.0,0.3002286834367854,14343,4265,3061,919,109,109,804,261,1418,132,12,1,5,2,54,0,4,3
