filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
402,449.0,24.0,15.0,0.053452115812917596,0.0334075723830735,175.0,5.0,9.0,-0.3974204097615005,0.02607553366174056,2.6461848055567603,3.231623218679227,18.333333333333332,12.337837015547832,1753.0666666666666,3058.588617138449,246.4,226.52646644487263,40.0,0.06538461538461539,23.0,0.07114624505928854,140.0,0.032168550873586846
319,318.0,24.0,12.0,0.07547169811320754,0.03773584905660377,124.0,4.0,8.0,-0.260432039244857,0.03435615001311303,0.974212661139252,1.478218391579262,14.5,12.024280990285172,1264.0,2381.5855362901975,269.75,180.9457216036529,26.0,0.09538461538461539,19.0,0.07602339181286549,99.0,0.041640898783755924
41,409.0,21.0,16.0,0.05134474327628362,0.039119804400977995,262.0,4.0,8.0,-0.29923101373304684,0.01687578602556228,3.3952754704861587,3.8255629378651936,22.875,21.1833513637479,4330.5625,8904.370225967345,394.0625,265.1191875246867,38.0,0.059743954480796585,21.0,0.05238095238095238,233.0,0.01883232203640669
359,639.0,48.0,29.0,0.07511737089201878,0.04538341158059468,442.0,4.0,8.0,-0.28036060525423656,0.011799591631524404,3.5712645886845595,4.075925726147902,28.344827586206897,21.838396843505052,12095.172413793103,26099.965465783687,527.5172413793103,324.5600333065922,62.0,0.05605499735589635,40.0,0.05,394.0,0.012683897133852573
75,704.0,59.0,29.0,0.08380681818181818,0.041193181818181816,546.0,5.0,9.0,-0.307134623328271,0.00845515340928185,2.11679345298474,2.9281858835695207,29.24137931034483,43.13223866078141,4388.3448275862065,9975.92638261925,318.13793103448273,208.75769226181345,66.0,0.048484848484848485,40.0,0.04487179487179487,496.0,0.009001303356142066
353,705.0,64.0,21.0,0.09078014184397164,0.029787234042553193,201.0,4.0,6.0,-0.32401052378809764,0.022786069651741292,2.8204904178134518,3.7416523102081043,15.476190476190476,13.04431657892961,29604.14285714286,130660.84308012162,239.8095238095238,321.8542437113597,44.0,0.06448202959830866,30.0,0.0367816091954023,167.0,0.026549311016521176
437,694.0,48.0,31.0,0.069164265129683,0.0446685878962536,419.0,4.0,8.0,-0.24523220071502277,0.011259435201151066,3.3568497576978404,4.46661915303766,21.903225806451612,25.924648675517496,26682.935483870966,108549.56579486582,353.64516129032256,337.4762642441685,67.0,0.04432383536861149,43.0,0.035437430786267994,369.0,0.012371862849063274
409,88.0,7.0,7.0,0.07954545454545454,0.07954545454545454,121.0,4.0,7.0,-0.35294077577719035,0.03457300275482093,1.854103960605903,1.9285350927947067,22.428571428571427,15.192640538451906,2417.5714285714284,3547.5796520663353,263.2857142857143,147.8732220380633,19.0,0.14035087719298245,11.0,0.12727272727272726,103.0,0.03997715591090805
63,327.0,6.0,5.0,0.01834862385321101,0.01529051987767584,81.0,4.0,7.0,-0.2434530756312089,0.05092592592592592,3.4344205534074748,4.078582155842329,19.6,17.304334717058612,1527.4,2217.8341326618634,131.2,131.79286778881473,22.0,0.12554112554112554,13.0,0.19230769230769232,54.0,0.07686932215234102
227,848.0,118.0,87.0,0.1391509433962264,0.10259433962264151,519.0,4.0,8.0,-0.163615225205536,0.01135239285528303,3.204786504479141,4.661704229737485,15.03448275862069,12.147038119528931,11941.67816091954,71440.26964534685,241.95402298850576,248.19115306720153,129.0,0.022044573643410854,100.0,0.007474747474747475,461.0,0.012090917664811846
67,382.0,33.0,21.0,0.08638743455497382,0.0549738219895288,178.0,4.0,8.0,-0.2540735940398729,0.023931949469942232,2.798632208032569,3.821070719835516,12.285714285714286,10.606120681868907,8665.952380952382,23992.505193787558,351.3809523809524,267.68451156618363,52.0,0.049019607843137254,34.0,0.044563279857397504,131.0,0.03159130945390488
336,675.0,53.0,36.0,0.07851851851851852,0.05333333333333334,404.0,4.0,8.0,-0.38403151873081526,0.0111171166744466,3.7604449612041617,4.914337663970725,17.555555555555557,38.93972867311485,2562.777777777778,4714.927265322759,330.3333333333333,155.09799769464752,57.0,0.041979949874686714,42.0,0.016260162601626018,374.0,0.011555389886883342
223,221.0,11.0,6.0,0.049773755656108594,0.027149321266968326,55.0,4.0,7.0,-0.302419547269459,0.0632996632996633,6.183215010170692,6.184229230875236,9.5,11.221259584675273,11205.333333333334,21086.466344290337,449.3333333333333,380.18621168521565,18.0,0.1111111111111111,10.0,0.1111111111111111,37.0,0.09009009009009009
397,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
362,316.0,25.0,16.0,0.07911392405063292,0.05063291139240506,290.0,4.0,8.0,-0.2276330837394725,0.014747643479298413,3.0420593223120878,3.8625666908497287,24.375,28.400869264865822,5469.1875,5730.159402437575,447.5625,262.7275130125317,36.0,0.07301587301587302,23.0,0.06324110671936758,261.0,0.01606248157972296
264,228.0,11.0,8.0,0.04824561403508772,0.03508771929824561,185.0,3.0,6.0,-0.32487868388178764,0.02262044653349001,5.683863741799959,5.647977079560397,28.5,27.70830200499482,6027.875,6056.113531744183,461.125,297.7970943024797,20.0,0.12631578947368421,14.0,0.12087912087912088,165.0,0.024981522542498153
463,117.0,12.0,10.0,0.10256410256410256,0.08547008547008547,133.0,4.0,6.0,-0.3013613459029269,0.033720665299612665,3.121556282882602,3.788285327712366,19.0,9.828529900244492,6588.4,12762.504888931482,322.5,311.4556950835865,33.0,0.09659090909090909,20.0,0.1,97.0,0.04531786941580756
263,262.0,27.0,17.0,0.10305343511450382,0.0648854961832061,206.0,4.0,7.0,-0.2942078678145053,0.023490409661378168,3.37926802690625,3.686117688394187,21.764705882352942,11.76499999632362,11882.823529411764,25225.18612590411,342.1764705882353,278.32381380097485,51.0,0.0611764705882353,29.0,0.07142857142857142,158.0,0.030234620656292833
329,145.0,16.0,7.0,0.1103448275862069,0.04827586206896552,116.0,3.0,5.0,-0.40602790916395026,0.03943028485757121,5.048891212094678,5.261896928807023,24.428571428571427,20.105842383724777,4020.5714285714284,3414.3552772351727,367.14285714285717,210.2729033364761,18.0,0.1503267973856209,12.0,0.15151515151515152,98.0,0.04607616242373238
284,425.0,26.0,18.0,0.0611764705882353,0.042352941176470586,400.0,4.0,7.0,-0.35219729879072215,0.013533834586466165,2.079252546699293,3.0160105569889284,43.833333333333336,31.595094555959157,4501.777777777777,6046.300738243504,546.3888888888889,288.38557116180584,40.0,0.09230769230769231,26.0,0.08,368.0,0.014394029143466413
37,178.0,18.0,14.0,0.10112359550561797,0.07865168539325842,307.0,3.0,5.0,-0.32699439626865284,0.017159523961593325,1.350247172483539,1.9737619087171199,42.785714285714285,27.14558256993621,1305.0,1978.1240391557133,356.07142857142856,237.92689882330137,26.0,0.18769230769230769,19.0,0.15204678362573099,286.0,0.01727395411605938
21,177.0,18.0,11.0,0.1016949152542373,0.062146892655367235,152.0,4.0,7.0,-0.2839712399743686,0.03093412338794005,3.708788559427388,3.692593250404511,22.272727272727273,16.130664806741166,12640.272727272728,17893.276360846266,393.0,363.9350591420498,34.0,0.0855614973262032,17.0,0.11029411764705882,121.0,0.0384297520661157
59,265.0,16.0,12.0,0.06037735849056604,0.045283018867924525,282.0,4.0,6.0,-0.26237523912721644,0.01567350647383963,3.107152665703261,3.3980187503260937,33.0,26.347042844817835,56356.25,168433.5848166496,651.75,391.63527356457564,34.0,0.0873440285204991,21.0,0.09523809523809523,249.0,0.017521699702033943
195,203.0,24.0,13.0,0.11822660098522167,0.06403940886699508,210.0,3.0,6.0,-0.37236433848503636,0.021052631578947368,3.9137587530970572,4.17975926563036,22.53846153846154,11.803619944194335,1978.3076923076924,3821.4719553236873,253.92307692307693,232.89729051449714,31.0,0.08387096774193549,22.0,0.07792207792207792,181.0,0.024063842848373235
301,672.0,32.0,23.0,0.047619047619047616,0.03422619047619048,220.0,5.0,9.0,-0.2489133473451653,0.02071398920713989,2.2962707298493843,2.412966368191465,15.391304347826088,11.495704794985794,7744.695652173913,26990.28278672479,326.8695652173913,242.34081361439974,55.0,0.04781144781144781,34.0,0.040998217468805706,173.0,0.025742707353138862
287,370.0,38.0,22.0,0.10270270270270271,0.05945945945945946,312.0,4.0,7.0,-0.27069200548919303,0.014325171077582653,3.938534382474323,4.737692913281529,21.09090909090909,19.187849116537482,29574.636363636364,127561.26695775552,338.6818181818182,310.571670306057,55.0,0.04781144781144781,33.0,0.043560606060606064,264.0,0.016649383569535662
206,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
53,851.0,26.0,14.0,0.03055229142185664,0.01645123384253819,196.0,4.0,7.0,-0.29905969578042485,0.02401883830455259,3.80959902300309,4.233371685845389,22.0,12.97800336833719,1997.2857142857142,3883.7701202489798,362.35714285714283,214.1973746480625,37.0,0.07207207207207207,22.0,0.0735930735930736,163.0,0.028705597212754678
221,123.0,7.0,7.0,0.056910569105691054,0.056910569105691054,148.0,4.0,8.0,-0.3215926103070495,0.02840595697738555,5.5251134916599725,5.2687474383121815,26.571428571428573,18.34477070570515,2746.285714285714,5972.306391391275,253.42857142857142,202.74463680971206,28.0,0.10582010582010581,17.0,0.125,114.0,0.03710603943487036
308,812.0,56.0,25.0,0.06896551724137931,0.03078817733990148,297.0,4.0,6.0,-0.28357500080747167,0.015492765492765492,3.7470936254737937,4.376183905255019,18.76,20.386819271284082,4765.88,10876.536284387601,341.28,301.89488501794796,53.0,0.05297532656023222,35.0,0.04201680672268908,257.0,0.017266536964980546
186,658.0,42.0,25.0,0.06382978723404255,0.037993920972644375,386.0,4.0,8.0,-0.31676066905114786,0.013592624991588722,2.4628971815162366,3.5054488906216332,29.24,25.369714227795317,10623.2,30163.665383371434,435.88,356.6483220204463,51.0,0.0596078431372549,33.0,0.04734848484848485,350.0,0.014621367171510437
176,865.0,39.0,20.0,0.04508670520231214,0.023121387283236993,224.0,4.0,8.0,-0.3140939142405714,0.022541639974375402,4.2706465592665515,4.8641705052605735,21.05,13.559037576465375,36354.8,133135.2590911213,394.25,369.7945206462638,45.0,0.07878787878787878,28.0,0.06349206349206349,189.0,0.02527299335809974
273,199.0,14.0,9.0,0.07035175879396985,0.04522613065326633,119.0,3.0,6.0,-0.35250666967042854,0.03660447229739353,1.797372252561656,2.1608737757111136,17.88888888888889,13.093208115868018,4090.777777777778,9122.363433742592,278.6666666666667,311.60409354036267,23.0,0.13043478260869565,15.0,0.11428571428571428,97.0,0.043170103092783504
62,268.0,10.0,5.0,0.03731343283582089,0.018656716417910446,73.0,3.0,6.0,-0.3036552153682694,0.0547945205479452,4.1850658104186005,3.7071355848813443,15.6,11.253443917308159,2626.4,2468.315344521441,306.8,223.8565612172223,11.0,0.16363636363636364,7.0,0.09523809523809523,63.0,0.0629800307219662
255,957.0,51.0,30.0,0.05329153605015674,0.03134796238244514,627.0,4.0,6.0,-0.31931393037184647,0.00851460629499977,3.602612721091314,4.09956159728081,40.3,35.321523183464215,26989.733333333334,109605.23001205534,475.1333333333333,397.43508764185486,63.0,0.055811571940604196,46.0,0.044444444444444446,575.0,0.009071352825329495
350,1120.0,50.0,29.0,0.044642857142857144,0.025892857142857145,311.0,3.0,6.0,-0.24613430733228525,0.0161186598900529,1.598005565554156,2.2013913993033682,19.413793103448278,15.689920422161022,26964.03448275862,111606.22917619717,424.55172413793105,392.87627131960113,56.0,0.05,42.0,0.03484320557491289,268.0,0.01811168874727486
303,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
26,709.0,21.0,13.0,0.029619181946403384,0.018335684062059238,138.0,4.0,7.0,-0.2611603139969226,0.030149158997143762,3.3603260617801025,3.492063891856418,13.153846153846153,12.519806792845388,842.9230769230769,1519.0654749416706,280.61538461538464,282.16049400775125,29.0,0.059113300492610835,16.0,0.03333333333333333,117.0,0.03580901856763926
462,110.0,5.0,3.0,0.045454545454545456,0.02727272727272727,145.0,3.0,5.0,-0.30553390269863484,0.027298850574712645,0.2952504530535171,0.20877359750254235,54.333333333333336,46.599952312803445,22580.666666666668,30143.862176053168,759.0,420.7643837905802,10.0,0.3111111111111111,8.0,0.2857142857142857,131.0,0.029947152084556665
249,341.0,17.0,13.0,0.04985337243401759,0.03812316715542522,84.0,5.0,10.0,-0.3037557595068288,0.047905909351692484,4.05384927121317,5.060961933186394,9.153846153846153,9.757412597185587,3281.5384615384614,5534.94785765704,330.0,265.4210008501733,35.0,0.06554621848739496,22.0,0.06060606060606061,50.0,0.07755102040816327
426,184.0,8.0,6.0,0.043478260869565216,0.03260869565217391,88.0,5.0,9.0,-0.38042340302231814,0.04780564263322884,3.08908711902485,4.088835911837967,20.333333333333332,17.8947540419594,4375.5,4693.7701175778375,343.3333333333333,206.23341684174807,15.0,0.1619047619047619,9.0,0.1388888888888889,74.0,0.05627545353572751
244,979.0,55.0,25.0,0.056179775280898875,0.02553626149131767,524.0,4.0,7.0,-0.31326161715736545,0.009822953308131304,2.5244621427821268,3.190395018359211,37.52,34.95153215525751,48328.44,125513.64032489219,614.64,459.88849779049707,54.0,0.06009783368273934,36.0,0.049206349206349205,480.0,0.01051670146137787
313,275.0,19.0,7.0,0.06909090909090909,0.025454545454545455,162.0,5.0,9.0,-0.2990955538947696,0.025381489149605092,4.422792093074843,4.048021569861103,27.142857142857142,22.132255526581055,6957.857142857143,14956.062883646613,449.42857142857144,439.22914850674374,28.0,0.08994708994708994,12.0,0.12121212121212122,134.0,0.03119739647626529
68,552.0,43.0,23.0,0.07789855072463768,0.041666666666666664,274.0,4.0,8.0,-0.2961333339542173,0.0168177321461993,2.52281551670977,3.15108798657765,19.217391304347824,14.31009531684942,6147.173913043478,10897.199754592615,398.95652173913044,302.2424132555032,57.0,0.041353383458646614,33.0,0.03787878787878788,228.0,0.020248860035551434
328,1225.0,72.0,28.0,0.05877551020408163,0.022857142857142857,323.0,4.0,8.0,-0.21146381387293983,0.014037651673941888,2.598610197069128,2.800674713948225,17.428571428571427,18.028605388240596,7511.178571428572,17566.710335285505,370.0,376.01443741279024,60.0,0.03898305084745763,38.0,0.02844950213371266,278.0,0.01615458535698517
337,1128.0,83.0,40.0,0.07358156028368794,0.03546099290780142,580.0,4.0,7.0,-0.26234348008546354,0.008468822583526889,3.4167242897024224,4.007355823207527,24.775,24.852049714258982,25969.725,97635.88295754473,489.075,429.3704337457343,74.0,0.042947056645686786,57.0,0.03070175438596491,526.0,0.00892992938620315
315,432.0,36.0,23.0,0.08333333333333333,0.05324074074074074,353.0,5.0,9.0,-0.2397359716386287,0.013713623486994592,4.397136805756012,4.708918900846667,25.608695652173914,26.877724946480807,36705.217391304344,127767.599889649,445.3478260869565,362.9027428335913,59.0,0.052600818234950324,37.0,0.04804804804804805,300.0,0.015875139353400222
351,191.0,10.0,7.0,0.05235602094240838,0.03664921465968586,245.0,3.0,6.0,-0.33801750338951475,0.017765138842422215,3.8034233619062467,4.1225773375058825,45.42857142857143,44.12597920518395,3903.0,5614.086008807285,438.85714285714283,313.3493844492021,20.0,0.14736842105263157,16.0,0.13333333333333333,221.0,0.01962155491567256
422,983.0,60.0,35.0,0.061037639877924724,0.03560528992878942,280.0,5.0,9.0,-0.24312116415745075,0.01607782898105479,2.6917424396692544,3.481113600471293,13.342857142857143,16.698918454529338,3516.3714285714286,8938.103835620088,287.7142857142857,213.32370726581857,68.0,0.03204565408252853,43.0,0.023255813953488372,235.0,0.018257865066375705
155,231.0,8.0,8.0,0.03463203463203463,0.03463203463203463,69.0,5.0,9.0,-0.24788828842820895,0.05029838022165388,4.850315838185329,5.1056806248081505,8.375,9.205127647132331,883.875,998.9774068391137,243.625,126.55921292027696,28.0,0.06613756613756613,12.0,0.09090909090909091,43.0,0.08084163898117387
185,1046.0,115.0,53.0,0.10994263862332695,0.05066921606118547,651.0,4.0,8.0,-0.28746170193385673,0.008384733546023869,2.931835485298242,4.428921469963838,25.22641509433962,26.293439535750156,4362.584905660377,6460.111738720415,365.20754716981133,317.3450213640505,94.0,0.033630748112560054,64.0,0.021825396825396824,596.0,0.008792510292707688
100,772.0,52.0,31.0,0.06735751295336788,0.04015544041450777,393.0,4.0,6.0,-0.23684670505692662,0.011956691073375915,3.85015631487717,4.729247642091147,20.322580645161292,25.737367207226644,2712.4193548387098,6248.987963348706,288.06451612903226,288.72600422388086,59.0,0.040911747516072475,39.0,0.0310391363022942,355.0,0.01289090475053712
94,443.0,32.0,18.0,0.07223476297968397,0.040632054176072234,266.0,4.0,8.0,-0.3634077643431973,0.016966945666051923,2.5320192364889564,2.918554670551107,21.27777777777778,21.270233649543506,20809.055555555555,46066.87880254126,404.0,393.00551310806486,39.0,0.06342780026990553,30.0,0.052873563218390804,230.0,0.019251946079362064
310,1258.0,74.0,36.0,0.058823529411764705,0.028616852146263912,436.0,4.0,8.0,-0.24698224463788235,0.011473162501318149,3.4509378193397438,4.019776253690979,21.666666666666668,23.384467779561145,24906.222222222223,101703.11115997034,445.5833333333333,372.84420152539735,66.0,0.044755244755244755,49.0,0.030612244897959183,390.0,0.012339331619537276
166,552.0,43.0,29.0,0.07789855072463768,0.05253623188405797,580.0,4.0,7.0,-0.351906186279156,0.008141266154487523,2.8748579233055493,3.9962525210617508,30.413793103448278,27.335107199577,6463.448275862069,17360.405546244685,376.7586206896552,287.0901162343922,64.0,0.043154761904761904,43.0,0.036544850498338874,528.0,0.008826404462078087
367,380.0,21.0,14.0,0.05526315789473684,0.03684210526315789,244.0,5.0,9.0,-0.24658280743868957,0.017607771706132362,3.6608802033573675,4.72440549212202,23.428571428571427,30.75412698371736,46941.5,157323.01533094715,494.07142857142856,409.1427386771577,34.0,0.07308377896613191,22.0,0.06493506493506493,214.0,0.019832389978500287
381,288.0,20.0,5.0,0.06944444444444445,0.017361111111111112,63.0,3.0,6.0,-0.30380588899759076,0.05888376856118792,3.768201147136511,4.4968423261469965,13.4,14.867414032036642,4952.0,7358.618430113088,396.6,278.98931879195663,15.0,0.13333333333333333,9.0,0.16666666666666666,47.0,0.0786308973172988
449,397.0,24.0,12.0,0.060453400503778336,0.030226700251889168,198.0,4.0,7.0,-0.23036755822472976,0.02045839101676665,5.573196578677668,6.167140493041007,19.75,31.390351490014677,53901.083333333336,168916.99137616792,456.0,453.50266445376775,28.0,0.08465608465608465,21.0,0.07142857142857142,171.0,0.023323013415892675
314,786.0,40.0,25.0,0.05089058524173028,0.031806615776081425,293.0,4.0,7.0,-0.30216079951815245,0.01662069287951751,4.586256550844737,5.1197178552330085,20.64,22.48889503732898,6733.4,24096.703829362224,350.28,386.732519449813,50.0,0.060408163265306125,34.0,0.04634581105169341,257.0,0.01808730544747082
191,42.0,3.0,2.0,0.07142857142857142,0.047619047619047616,26.0,4.0,7.0,-0.32233534527427277,0.13538461538461538,6.9410265416621275,0.0,13.0,11.0,27653.5,16853.5,465.0,152.0,8.0,0.2857142857142857,4.0,0.3333333333333333,16.0,0.225
54,244.0,14.0,9.0,0.05737704918032787,0.036885245901639344,88.0,4.0,7.0,-0.36687704110242353,0.05041797283176593,6.416720773286723,6.3039920197355075,15.333333333333334,16.193277068654822,519.5555555555555,486.3263904259066,167.0,90.28227339233815,24.0,0.10869565217391304,14.0,0.0989010989010989,66.0,0.0662004662004662
17,765.0,63.0,39.0,0.08235294117647059,0.050980392156862744,387.0,4.0,8.0,-0.25765930762232975,0.011955925077987976,3.45775045865827,4.394492427733774,16.256410256410255,16.767976115535735,4590.179487179487,16104.834801804873,352.46153846153845,266.54309760277874,81.0,0.03271604938271605,52.0,0.023378582202111614,329.0,0.013548076210245385
289,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
20,167.0,3.0,3.0,0.017964071856287425,0.017964071856287425,75.0,3.0,6.0,-0.28846589211167367,0.05297297297297297,0.12442138794247393,0.08471873986923541,29.666666666666668,19.39644870130154,170.0,224.18296099391677,147.66666666666666,115.78236288638936,10.0,0.28888888888888886,8.0,0.2857142857142857,61.0,0.06502732240437159
258,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
379,106.0,11.0,9.0,0.10377358490566038,0.08490566037735849,85.0,4.0,8.0,-0.2718834165348864,0.047619047619047616,4.976312538314151,4.984471670631,11.88888888888889,10.060311950591288,13152.888888888889,26051.959403573317,317.0,143.96990426243025,27.0,0.09116809116809117,18.0,0.0915032679738562,54.0,0.07337526205450734
414,167.0,8.0,5.0,0.04790419161676647,0.029940119760479042,59.0,3.0,6.0,-0.3237923859866163,0.06662770309760374,1.3510830755471692,1.4510570353965428,13.0,7.563068160475615,10354.0,20302.852568050628,404.0,395.7094893984727,12.0,0.16666666666666666,8.0,0.14285714285714285,47.0,0.08325624421831637
60,446.0,34.0,22.0,0.07623318385650224,0.04932735426008968,253.0,4.0,7.0,-0.3106526302581337,0.018727649162431772,2.9814240980321247,3.679755460178446,19.318181818181817,14.861134067934517,1792.0454545454545,3018.3943274720923,259.0,256.93862019061,47.0,0.05180388529139685,29.0,0.03694581280788178,219.0,0.02144861966402748
226,823.0,41.0,18.0,0.04981773997569866,0.02187120291616039,236.0,4.0,8.0,-0.26939782021878994,0.019329246303642265,6.422221552645419,6.4642223203715465,20.666666666666668,15.30795000427338,3232.9444444444443,7280.75674082961,321.22222222222223,258.38592057350434,52.0,0.05656108597285068,33.0,0.06060606060606061,183.0,0.024560139314237676
446,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
306,1084.0,49.0,32.0,0.045202952029520294,0.02952029520295203,481.0,4.0,7.0,-0.31239237422287397,0.010256410256410256,4.859455142803824,5.132486502660952,26.34375,21.374063393222638,4881.59375,11413.968771475193,413.84375,203.46684456180446,70.0,0.043064182194616975,44.0,0.03382663847780127,428.0,0.011239029087964281
138,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
80,242.0,16.0,12.0,0.06611570247933884,0.049586776859504134,323.0,4.0,6.0,-0.343803248499334,0.015768321058400477,3.9619407763316477,4.4870001619862885,46.916666666666664,34.78854776439447,13535.916666666666,32829.844035720336,640.0,433.7850850363576,28.0,0.12433862433862433,20.0,0.10526315789473684,297.0,0.01688051688051688
160,409.0,23.0,15.0,0.05623471882640587,0.03667481662591687,236.0,3.0,6.0,-0.3609956473824262,0.02023079697078976,4.823562409447151,5.343412529222988,25.466666666666665,18.611346598841852,2110.6,2483.9065682911664,361.8,234.5990053971528,30.0,0.0896551724137931,18.0,0.06535947712418301,216.0,0.02153316106804479
179,297.0,6.0,5.0,0.020202020202020204,0.016835016835016835,36.0,3.0,6.0,-0.2982037967140546,0.09682539682539683,2.32654270826887,2.1143752609222464,7.0,5.932958789676531,1133.0,735.7110845977517,290.0,99.02928859685906,9.0,0.1111111111111111,5.0,0.0,30.0,0.1103448275862069
456,262.0,25.0,16.0,0.09541984732824428,0.061068702290076333,285.0,4.0,7.0,-0.2582701170037829,0.015789473684210527,3.985749600177525,4.523952937282401,25.0625,20.980552751298045,2631.0,6337.707501533973,410.75,294.9409898606838,43.0,0.05758582502768549,31.0,0.05806451612903226,240.0,0.01889818688981869
104,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
460,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
342,350.0,23.0,10.0,0.06571428571428571,0.02857142857142857,170.0,5.0,9.0,-0.4147469768591305,0.02666202575704838,3.889842072493023,4.615265015813305,24.8,12.09793370786929,3317.9,4166.417200665339,414.4,227.78507413788114,32.0,0.08669354838709678,17.0,0.10294117647058823,137.0,0.03295405753542293
148,239.0,20.0,9.0,0.08368200836820083,0.03765690376569038,283.0,4.0,6.0,-0.3335384604895906,0.015111645740921735,4.0146661635867735,4.782747352218935,40.666666666666664,35.770875800790165,13230.222222222223,25732.867132123192,725.5555555555555,483.4248444659351,26.0,0.11076923076923077,18.0,0.1111111111111111,255.0,0.01661262930368998
393,124.0,12.0,11.0,0.0967741935483871,0.08870967741935484,180.0,4.0,8.0,-0.4210289312127047,0.022594661700806953,2.1838324342609217,2.199932350471034,19.0,17.231050197509465,1879.5454545454545,3378.443868884995,288.27272727272725,260.827735177869,29.0,0.07881773399014778,21.0,0.07142857142857142,149.0,0.02729911119172864
72,838.0,32.0,20.0,0.03818615751789976,0.02386634844868735,266.0,4.0,7.0,-0.32393400545151196,0.017647893318201165,4.46080174064674,5.01935929505532,22.0,18.22361105818493,33326.05,133282.9780262562,411.1,344.8210985424181,43.0,0.07419712070874862,29.0,0.06157635467980296,232.0,0.01921928646066577
225,344.0,5.0,3.0,0.014534883720930232,0.00872093023255814,24.0,3.0,5.0,-0.34872388937922916,0.14855072463768115,7.943122612112892,5.784290410902364,8.333333333333334,8.339997335464535,1774.6666666666667,1486.074545759921,325.6666666666667,106.10162843027224,9.0,0.25,6.0,0.26666666666666666,13.0,0.24358974358974358
293,642.0,70.0,43.0,0.10903426791277258,0.06697819314641744,557.0,4.0,8.0,-0.25424357894342664,0.00969995996021854,2.2888720720350215,2.9339720658658077,25.790697674418606,26.998327372424374,20500.116279069767,92015.23518676052,552.5581395348837,384.65619214394326,78.0,0.04495504495504495,56.0,0.03506493506493506,506.0,0.010088834970453568
276,194.0,14.0,11.0,0.07216494845360824,0.05670103092783505,326.0,4.0,7.0,-0.30920835057132934,0.013440302029259084,2.2503427588162346,2.467912964315448,38.36363636363637,43.46633541086236,60122.545454545456,175232.83929019267,550.7272727272727,444.96498144319605,33.0,0.07575757575757576,20.0,0.07894736842105263,291.0,0.015120274914089347
432,553.0,57.0,38.0,0.10307414104882459,0.06871609403254973,578.0,4.0,6.0,-0.31336171557851283,0.010032803008041834,3.6704408710390415,4.0812545676221035,34.23684210526316,28.325582830001572,8936.921052631578,12956.991736594895,591.3947368421053,307.29118194086686,67.0,0.0642243328810493,48.0,0.0425531914893617,536.0,0.010210629097503138
175,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
415,580.0,46.0,33.0,0.07931034482758621,0.056896551724137934,385.0,5.0,10.0,-0.2216009123215871,0.013135822510822511,2.864831440088177,3.3378224259820986,21.666666666666668,18.32148377388599,5749.969696969697,20866.413406563843,297.93939393939394,312.1408908183047,69.0,0.04475703324808184,43.0,0.03433001107419712,335.0,0.014567879167039057
39,608.0,44.0,17.0,0.07236842105263158,0.027960526315789474,112.0,4.0,8.0,-0.24280738178786462,0.034427284427284426,5.082185781846668,5.605665023523204,7.705882352941177,7.990911792797916,732.2941176470588,931.4491407103792,178.11764705882354,102.40340203042496,38.0,0.051209103840682786,25.0,0.04,81.0,0.046296296296296294
347,358.0,17.0,13.0,0.04748603351955307,0.036312849162011177,226.0,5.0,9.0,-0.26533000887085767,0.0191937069813176,2.6332276962895427,2.9879251784639322,23.46153846153846,23.679317117932214,3113.230769230769,7743.388158778738,319.9230769230769,275.94939935777563,39.0,0.06612685560053981,20.0,0.06842105263157895,190.0,0.0227791701475912
