filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1304,1387.0,134.0,68.0,0.0966113914924297,0.049026676279740444,815.0,4.0,7.0,-0.3186781514868955,0.006333941303266456,4.385118749685864,5.209187499674932,22.102941176470587,25.56890327876604,35526.617647058825,129972.56035998628,813.3823529411765,825.554306287453,115.0,0.02623951182303585,85.0,0.015966386554621848,748.0,0.006589638411041671
813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
876,2766.0,112.0,68.0,0.04049168474331164,0.024584237165582067,719.0,5.0,10.0,-0.18117027489124124,0.00750035835906416,2.2795878087213683,2.7872399740220355,22.647058823529413,19.286359631098588,12447.338235294117,39702.20454599552,591.2205882352941,581.9840771419032,149.0,0.02367132232904045,89.0,0.020684371807967315,613.0,0.008353858128351939
919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
347,864.0,34.0,25.0,0.03935185185185185,0.028935185185185185,237.0,4.0,7.0,-0.18993703007492932,0.019166130301079883,3.5856473795939343,4.341134021609926,14.8,8.912911982062878,9551.68,23632.612264783595,497.44,483.5233256007408,61.0,0.03934426229508197,34.0,0.03208556149732621,190.0,0.023893065998329157
1350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
589,1905.0,263.0,71.0,0.13805774278215224,0.03727034120734908,713.0,5.0,9.0,-0.2020956034675999,0.010050112674724616,3.127337137979138,3.726445145146906,32.83098591549296,22.89103761853802,16906.11267605634,41112.93100118782,910.4788732394367,762.7306367267196,106.0,0.05157232704402516,82.0,0.026196928635953028,664.0,0.009808464627741736
1135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1266,1706.0,95.0,51.0,0.05568581477139507,0.029894490035169988,735.0,4.0,8.0,-0.3058562248418305,0.00748855400470815,3.6037870591395924,4.314761517339878,29.54901960784314,33.4519343357531,26431.352941176472,135826.4525141598,784.3921568627451,648.2953840931805,96.0,0.03333333333333333,69.0,0.022591645353793693,669.0,0.008015359415697752
669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
395,1218.0,61.0,28.0,0.05008210180623974,0.022988505747126436,414.0,4.0,7.0,-0.26068800628771116,0.011662046297271057,4.048386996724311,4.848195464769303,24.607142857142858,26.449870760843165,58857.46428571428,184547.97485351723,1018.0,815.1782013768524,59.0,0.053185271770894216,39.0,0.03913630229419703,370.0,0.012612612612612612
1178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
296,2475.0,98.0,45.0,0.039595959595959594,0.01818181818181818,410.0,4.0,8.0,-0.2511758430969843,0.01255888842507007,4.272007505999763,5.191939902562891,17.355555555555554,13.677484426856921,6892.977777777778,15948.547720005226,630.1777777777778,531.6128620168331,93.0,0.034361851332398316,60.0,0.023728813559322035,344.0,0.014272154044341989
1031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
994,885.0,97.0,48.0,0.1096045197740113,0.05423728813559322,547.0,4.0,8.0,-0.26210373647958324,0.010453288332630198,3.485268899934327,4.41829205892466,25.854166666666668,19.93530116749905,10712.145833333334,31681.341039843926,700.7291666666666,610.0723570331411,96.0,0.03969298245614035,67.0,0.030303030303030304,478.0,0.01136812189152917
909,2668.0,182.0,81.0,0.068215892053973,0.030359820089955022,758.0,4.0,7.0,-0.19145292520692633,0.007368344004768162,1.9562829495573775,2.466819135389431,20.209876543209877,17.07190027492851,4830.432098765432,21993.488327532097,459.8641975308642,417.44267746014754,151.0,0.02207505518763797,99.0,0.014017728303442589,666.0,0.007970376391429022
548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1152,2351.0,128.0,76.0,0.05444491705657167,0.03232666950233943,1137.0,4.0,7.0,-0.21445678410206861,0.004888389262576337,2.1861664512449277,2.8473051353370726,31.144736842105264,27.61278496189402,21958.973684210527,115510.92234172554,685.8421052631579,687.8358711172076,150.0,0.025324384787472037,94.0,0.01692976435598261,1041.0,0.0051226631197812756
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1179,1868.0,204.0,99.0,0.10920770877944326,0.05299785867237687,1147.0,5.0,10.0,-0.31459713195067834,0.004765447764941094,3.705232589517639,4.715359787523251,24.13131313131313,26.00996175308411,33005.444444444445,113690.37412130754,952.8383838383838,837.2229070578745,178.0,0.019488351425125373,126.0,0.013206349206349206,1037.0,0.004996593231887349
816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1015,894.0,79.0,52.0,0.0883668903803132,0.058165548098434,691.0,4.0,7.0,-0.2432754921089759,0.007202332263680027,2.602977369088361,3.1970039282458362,23.153846153846153,24.676666505476078,9131.884615384615,38347.73891622147,716.4807692307693,582.8209413106031,102.0,0.026014366142496602,66.0,0.017715617715617717,624.0,0.007825040128410916
199,1444.0,91.0,47.0,0.06301939058171745,0.03254847645429363,813.0,4.0,7.0,-0.30639679145566007,0.006901399063251716,3.26154772188311,3.7375647443083477,36.276595744680854,34.06358392936911,34232.53191489362,142720.9146099479,1034.3829787234042,798.1862832002311,93.0,0.03927068723702665,60.0,0.0288135593220339,751.0,0.007236573457612073
127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1259,963.0,49.0,30.0,0.05088265835929388,0.03115264797507788,262.0,4.0,8.0,-0.23417893271950804,0.016817291099997075,3.1013781366985,3.719409795057031,14.033333333333333,16.543847463298523,7572.766666666666,17114.77420765138,607.1,539.060129608315,67.0,0.03753957485300769,38.0,0.02844950213371266,213.0,0.019753742581273808
77,1477.0,108.0,29.0,0.07312119160460392,0.01963439404197698,330.0,4.0,6.0,-0.24738465966743778,0.014534401768444321,5.528068805543883,6.15376966412352,19.551724137931036,27.904499954613122,10736.758620689656,21306.14268663184,669.4137931034483,622.0454311627407,68.0,0.040825285338015806,42.0,0.03368176538908246,275.0,0.017067020570670204
1276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1365,892.0,72.0,43.0,0.08071748878923767,0.04820627802690583,504.0,4.0,8.0,-0.2606347376840607,0.010571491684811765,3.5313349420572298,4.352899583806658,22.906976744186046,16.604586020326913,38691.348837209305,153457.09708926585,945.0697674418604,827.5558126431599,85.0,0.03669467787114846,56.0,0.025324675324675326,445.0,0.011600364409353173
134,1744.0,117.0,72.0,0.06708715596330275,0.04128440366972477,814.0,4.0,8.0,-0.2288919260065152,0.00733171950884128,2.994351454680535,3.66099405390335,27.333333333333332,23.862453073116072,36335.708333333336,122498.27814134976,1041.2916666666667,864.2525903522393,130.0,0.031604054859868815,83.0,0.021745518660005878,742.0,0.00749697174722001
410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
764,1023.0,110.0,53.0,0.10752688172043011,0.05180840664711633,665.0,4.0,8.0,-0.2867708323050158,0.008207265150828879,3.266223273504461,4.879161632284661,25.962264150943398,26.12593756674667,10673.754716981131,14731.133726375732,755.6603773584906,571.5009019090664,99.0,0.034425891568748715,67.0,0.024875621890547265,602.0,0.008662196449991985
1432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1282,1014.0,65.0,34.0,0.0641025641025641,0.03353057199211045,257.0,4.0,7.0,-0.20583771565560285,0.019820038910505836,2.1223205751779712,2.8222414851337496,14.5,12.13223707609558,38761.05882352941,165397.4689392977,773.6470588235294,721.7289650290736,69.0,0.04092071611253197,44.0,0.02854122621564482,210.0,0.02328548644338118
858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1153,923.0,85.0,62.0,0.09209100758396534,0.06717226435536294,321.0,4.0,7.0,-0.20898831107022733,0.016549844236760123,3.442456150226198,4.409620700476182,11.629032258064516,10.325717769267778,6302.806451612903,20628.434931829717,1250.1290322580646,5133.119206661997,100.0,0.026060606060606062,72.0,0.008215962441314555,269.0,0.01850413360705765
257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1045,2925.0,123.0,71.0,0.04205128205128205,0.024273504273504273,561.0,5.0,10.0,-0.19518248686906026,0.009078176725235549,2.5739365430920125,3.1225868796773963,15.47887323943662,15.904520709914548,22101.690140845072,117089.99952024284,640.4225352112676,636.8557371294535,131.0,0.023487962419260128,87.0,0.013365410318096765,482.0,0.00989466964570699
102,893.0,66.0,33.0,0.07390817469204927,0.036954087346024636,229.0,4.0,8.0,-0.20797068135421565,0.018463188539033174,2.4834671748121515,3.146919910058334,10.969696969696969,11.751169763783672,2942.212121212121,5571.490120885597,494.6363636363636,403.689786254459,75.0,0.033873873873873875,46.0,0.02705314009661836,171.0,0.022979016167870656
173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
913,2472.0,224.0,139.0,0.09061488673139159,0.05622977346278317,1305.0,5.0,9.0,-0.1384379645067614,0.0046999506381778435,2.324463195933642,2.8195555185128938,24.02158273381295,19.99297273158829,8283.338129496404,27915.9570067926,633.8057553956835,1369.258245228105,215.0,0.018213431862638556,163.0,0.010527910323411346,1201.0,0.004737718567860117
1451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
786,950.0,33.0,22.0,0.034736842105263156,0.023157894736842106,159.0,5.0,9.0,-0.25958924807103645,0.024042671761802404,2.9779678589990843,3.5295887980901197,8.727272727272727,9.630358334604821,3275.4545454545455,4748.358182546054,608.7272727272727,419.92403878214384,55.0,0.03367003367003367,24.0,0.007246376811594203,122.0,0.030890123289527165
1430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1198,982.0,49.0,22.0,0.04989816700610998,0.02240325865580448,221.0,5.0,9.0,-0.21919035434188616,0.02044426162073221,3.1079518459438082,3.325450299122916,15.954545454545455,19.35429779080622,5624.318181818182,16437.252163043788,642.0,501.11865769586854,60.0,0.04350282485875706,32.0,0.046370967741935484,170.0,0.026174730247128436
1506,1855.0,135.0,55.0,0.07277628032345014,0.029649595687331536,403.0,4.0,7.0,-0.2067300961462319,0.012987173314568596,3.231347526507584,3.8199682757330224,14.036363636363637,12.641869304186477,7641.709090909091,22968.00384382407,461.90909090909093,393.09255318805117,95.0,0.024188129899216124,67.0,0.012663952962460425,348.0,0.014757030706548742
1077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
753,2451.0,210.0,110.0,0.08567931456548347,0.044879640962872294,970.0,4.0,8.0,-0.15290510095431153,0.0061472662857872395,3.8641439698547546,4.6424754833183925,21.636363636363637,19.910585249024642,12244.554545454546,37451.96148221354,649.1727272727272,552.1218880430284,178.0,0.020186631117882308,129.0,0.010901162790697675,879.0,0.0063465161539438325
966,2082.0,103.0,32.0,0.0494716618635927,0.01536983669548511,290.0,4.0,8.0,-0.30148331538784473,0.015320367497911944,3.7877993487145143,4.432529023892356,13.78125,13.408799291416813,7680.3125,30621.98208031844,580.3125,619.7377185904937,68.0,0.033801580333625986,45.0,0.02727272727272727,238.0,0.018154097081870723
1267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
736,1396.0,81.0,32.0,0.058022922636103154,0.022922636103151862,672.0,4.0,6.0,-0.3521489858901373,0.0076955148676460155,4.360698833307391,5.215093641796612,39.09375,39.91503427203214,43685.53125,174458.8461367724,814.375,884.0010516820668,64.0,0.05803571428571429,48.0,0.0398936170212766,621.0,0.008077502467404291
1022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1428,2273.0,401.0,56.0,0.17641882974043116,0.024637043554773426,571.0,4.0,8.0,-0.19352561050835096,0.009991704304544198,2.9003885273457595,4.574372622279982,23.625,15.902114077784033,10093.214285714286,35717.004206537196,678.3392857142857,600.6234640766957,108.0,0.035652474904811354,70.0,0.02443064182194617,502.0,0.010655978878895595
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
