filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
955,2422.0,141.0,71.0,0.05821635012386457,0.029314616019818333,743.0,4.0,7.0,-0.20518389296538134,0.006722219602181003,3.1923502011277134,3.7272178222337615,18.91549295774648,24.691189327182997,17185.183098591548,73789.4700068787,490.50704225352115,376.7475664468798,124.0,0.01993181222134802,90.0,0.014481897627965043,667.0,0.0071991031511271395
1396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
603,978.0,121.0,71.0,0.12372188139059305,0.07259713701431493,815.0,4.0,8.0,-0.23367392617200497,0.006701737990081548,2.9472912202006385,3.6761162788329247,24.295774647887324,18.77546673615556,14902.042253521127,72221.54318492717,455.7887323943662,374.7959037269562,121.0,0.027823691460055096,89.0,0.0186414708886619,745.0,0.006942339611748575
432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
175,2869.0,157.0,72.0,0.05472289996514465,0.025095852213314743,654.0,4.0,8.0,-0.21807952893095078,0.0078068289850185685,3.104689802555193,3.5827980574040486,17.430555555555557,19.49560234520773,2039.875,5016.854007956857,321.375,269.7541801498789,120.0,0.02296918767507003,91.0,0.01391941391941392,583.0,0.00828750449446812
1165,2927.0,123.0,71.0,0.042022548684660065,0.02425691834642979,547.0,4.0,8.0,-0.20731952047267893,0.009321574221025775,2.823849862292787,3.5708531440873896,15.014084507042254,16.24416944824453,14037.225352112677,71887.45092101296,411.6056338028169,382.85246961380176,118.0,0.023612921918006662,86.0,0.013406292749658003,482.0,0.00989466964570699
1304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
415,1024.0,92.0,46.0,0.08984375,0.044921875,754.0,4.0,7.0,-0.32156075005893725,0.006847939805763682,2.8301136319235827,3.6260891425240507,29.782608695652176,34.51585208811482,30749.565217391304,96090.91737938067,601.2173913043479,519.6487908044229,79.0,0.03602726387536514,58.0,0.025408348457350273,705.0,0.007100257898130238
39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
876,1486.0,72.0,37.0,0.04845222072678331,0.02489905787348587,306.0,5.0,9.0,-0.21242819070467714,0.014164791599699989,1.7699594552152262,2.1541683600744954,12.0,11.854979567276384,7737.594594594595,34573.08144211641,366.3783783783784,367.6687956793305,75.0,0.02702702702702703,55.0,0.022895622895622896,247.0,0.017280537177841414
919,2934.0,158.0,102.0,0.05385139740967962,0.034764826175869123,1317.0,4.0,7.0,-0.20477365690327315,0.004614660287611386,2.7429797340890794,3.3275527715730795,31.42156862745098,24.089065241434227,11733.362745098038,35682.4735458293,609.8333333333334,438.08326013493996,170.0,0.02290288896623738,126.0,0.013714285714285714,1222.0,0.004738408993728143
347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
589,2579.0,263.0,94.0,0.1019775106630477,0.03644823575029081,829.0,4.0,8.0,-0.1881006386352236,0.007191016474070966,2.8431182602995686,3.8033110821474625,21.574468085106382,16.652575905592943,21014.191489361703,70312.09996626085,599.7978723404256,502.494005040713,148.0,0.025280382423239565,114.0,0.016767582673497903,753.0,0.007268797151818259
1135,1744.0,117.0,72.0,0.06708715596330275,0.04128440366972477,796.0,4.0,7.0,-0.23427031694004763,0.007537688442211055,3.2589543178997986,4.078253058784543,26.875,24.121761440657686,22550.208333333332,75430.79608855933,676.5972222222222,511.60302697942103,115.0,0.03539282990083906,81.0,0.022222222222222223,742.0,0.00749697174722001
297,1953.0,95.0,43.0,0.04864311315924219,0.022017409114183307,644.0,5.0,9.0,-0.3928337504530997,0.008118968731586218,2.9929568856212088,3.4715448752023548,28.13953488372093,32.342341313580434,23173.302325581397,93515.06125169678,709.7674418604652,495.67050370411704,79.0,0.04186952288218111,53.0,0.030478955007256895,596.0,0.008386441825052169
997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
420,1012.0,49.0,36.0,0.04841897233201581,0.03557312252964427,533.0,5.0,9.0,-0.2940583767679335,0.008908293247189268,3.469250567357953,3.879923708966743,24.055555555555557,28.86168591022096,28045.722222222223,100730.64792791911,648.9444444444445,466.2405164030712,64.0,0.041666666666666664,49.0,0.027210884353741496,490.0,0.009415299862276199
801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1456,2777.0,191.0,57.0,0.06877925819229384,0.02052574720921858,683.0,5.0,8.0,-0.29603062160558,0.007853054705177692,1.09870927564601,1.624851963911557,24.54385964912281,25.53159046003398,18677.824561403508,81015.3031712783,619.3157894736842,487.2029426168854,89.0,0.035240040858018386,70.0,0.02236024844720497,636.0,0.007992868815926311
829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1178,1433.0,93.0,50.0,0.06489881367759945,0.034891835310537335,500.0,3.0,6.0,-0.2537366776633816,0.010412825651302604,3.9293018206703567,4.583073420355943,19.1,17.680780525757342,24012.12,88148.37059268651,535.98,487.3749886894074,84.0,0.03671830177854274,65.0,0.021153846153846155,448.0,0.010985937999360817
1014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
296,1079.0,47.0,32.0,0.04355885078776645,0.029657089898053754,351.0,3.0,6.0,-0.29609300660594334,0.01444037444037444,4.681503710976686,5.456914931156948,20.4375,19.134291043830185,4124.75,8895.173578969665,453.5625,350.77413829093786,58.0,0.05323653962492438,40.0,0.03717948717948718,315.0,0.015165301789505611
1031,1881.0,127.0,49.0,0.06751727804359384,0.026049973418394472,557.0,4.0,6.0,-0.20409698409955576,0.009306020174883432,3.3942245792295713,4.257182997117361,21.79591836734694,21.709566772801427,8337.081632653062,25742.856421307057,476.46938775510205,467.24734969562354,92.0,0.034400382226469184,66.0,0.02564102564102564,494.0,0.010002381519409383
1163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
548,926.0,106.0,56.0,0.11447084233261338,0.06047516198704104,532.0,5.0,9.0,-0.25956370852542776,0.009798507568355918,2.418090281731455,2.9410121334699584,18.446428571428573,20.41263583005909,9282.892857142857,30890.778301298087,574.5714285714286,498.9204007920809,97.0,0.029853951890034366,72.0,0.020735524256651018,472.0,0.010444780308755263
587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1152,1116.0,110.0,53.0,0.0985663082437276,0.047491039426523295,655.0,4.0,7.0,-0.29087608437374807,0.008366598968181711,2.769446342726483,3.9405007583903595,25.660377358490567,26.3194765362197,6521.169811320755,8963.401811129963,502.811320754717,363.2268409479785,89.0,0.037027579162410625,67.0,0.024875621890547265,602.0,0.008662196449991985
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
127,928.0,57.0,36.0,0.061422413793103446,0.03879310344827586,516.0,4.0,8.0,-0.3037669131585175,0.009874313238503801,3.705546800234857,4.261427021847187,26.583333333333332,27.02609335849749,30007.88888888889,107837.37726466176,481.97222222222223,479.2659599215306,62.0,0.05076679005817028,45.0,0.03333333333333333,479.0,0.010193831290781876
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
77,1552.0,90.0,48.0,0.05798969072164949,0.030927835051546393,590.0,4.0,6.0,-0.2854666096379351,0.009547926678368969,4.190785389580943,5.295926057611768,27.25,26.394049203055854,9824.354166666666,20754.085010034352,592.125,417.5214877204925,82.0,0.04878048780487805,57.0,0.03195488721804511,545.0,0.00963302752293578
1276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
764,1154.0,75.0,34.0,0.06499133448873484,0.029462738301559793,280.0,5.0,8.0,-0.3157542504204886,0.01804915514592934,2.8109833442703986,3.36150226235733,15.235294117647058,15.70698387853485,2404.4411764705883,4525.383975851412,374.1470588235294,207.2192831637029,48.0,0.03546099290780142,40.0,0.017948717948717947,258.0,0.019123457907278377
1432,1682.0,122.0,67.0,0.07253269916765755,0.03983353151010702,758.0,4.0,7.0,-0.2679783944421863,0.007619299902754589,4.061817539523392,5.003900268078247,25.328358208955223,25.55905544449892,20159.253731343284,75134.03975072801,653.7462686567164,473.1560704077345,106.0,0.03306379155435759,81.0,0.018827160493827162,701.0,0.007788873038516405
163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
689,1543.0,108.0,29.0,0.06999351911860013,0.018794556059624108,324.0,4.0,7.0,-0.2501842371859298,0.014734548790276344,4.792569046865525,5.336334057118161,19.03448275862069,28.082983875527738,6437.862068965517,12960.592485190711,432.0344827586207,397.2481620589518,62.0,0.04019037546271814,42.0,0.03368176538908246,275.0,0.017067020570670204
980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
9,1420.0,75.0,50.0,0.0528169014084507,0.035211267605633804,474.0,5.0,8.0,-0.2436679832466237,0.01056190399728816,4.748212158322483,5.39250223271354,17.7,17.69547964876906,22708.82,87927.6794716408,561.96,510.02678204188453,90.0,0.03245942571785269,69.0,0.022591645353793693,412.0,0.0114804053575225
295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
324,1011.0,43.0,23.0,0.04253214638971316,0.02274975272007913,253.0,4.0,8.0,-0.26148962891711497,0.01844532279314888,4.735769548043891,5.330964353408358,16.608695652173914,20.18552888976522,2068.9565217391305,2837.4884099094593,332.1304347826087,261.27102442513365,40.0,0.04230769230769231,28.0,0.023809523809523808,229.0,0.02022523557802804
609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1147,1340.0,28.0,18.0,0.020895522388059702,0.013432835820895522,114.0,4.0,8.0,-0.32541171198901125,0.0360192516689955,3.9018349268466515,4.431403486439861,8.61111111111111,8.801129276587742,40011.77777777778,136178.43309364194,529.7222222222222,512.370829852706,33.0,0.054924242424242424,23.0,0.03557312252964427,92.0,0.042522694696607743
710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
906,961.0,61.0,31.0,0.06347554630593132,0.03225806451612903,354.0,5.0,9.0,-0.24817255000141447,0.013956242697780126,3.409614456719886,3.7015764433569864,20.0,19.735345727089303,9005.225806451614,28130.89540873875,425.6774193548387,355.3839710924922,66.0,0.03682983682983683,42.0,0.030197444831591175,305.0,0.016048317515099223
425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1277,1308.0,123.0,55.0,0.09403669724770643,0.04204892966360856,508.0,4.0,7.0,-0.21674308816321974,0.009186351706036745,3.275428226045746,4.251637865395075,15.436363636363636,18.563663075397038,11982.345454545455,79821.08329649577,313.74545454545455,287.96105912127763,86.0,0.024623803009575923,66.0,0.012587412587412588,464.0,0.009709912862143443
666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1197,1145.0,65.0,39.0,0.056768558951965066,0.03406113537117904,420.0,5.0,9.0,-0.2366210062715725,0.01170587566768951,3.6479449157983983,4.28198317265444,19.641025641025642,23.439488026577298,4950.358974358975,10033.127800485798,501.1025641025641,375.19285945803546,82.0,0.036735922914784704,52.0,0.030165912518853696,361.0,0.012942443828870422
1094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1451,1275.0,87.0,55.0,0.06823529411764706,0.043137254901960784,586.0,5.0,9.0,-0.247411424966171,0.009509640908958315,3.64480682684346,4.5499265455856195,23.581818181818182,23.415372502300443,18627.145454545454,81683.17480906293,527.4,451.5769379730224,93.0,0.0383356708742403,72.0,0.02464788732394366,528.0,0.00991173595537922
1481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
165,932.0,64.0,43.0,0.06866952789699571,0.046137339055793994,278.0,4.0,8.0,-0.08413878381387607,0.02475131807911072,2.5333266092343023,3.2938254632841355,19.488372093023255,14.18051741277817,47446.27906976744,103256.70851956405,834.0697674418604,685.5920678541994,66.0,0.06386946386946386,54.0,0.04053109713487072,242.0,0.02530777408182161
753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1267,1706.0,95.0,51.0,0.05568581477139507,0.029894490035169988,724.0,5.0,9.0,-0.3114408981901601,0.007633937782260838,3.3911809289817016,4.168702483616383,29.470588235294116,33.475395085414114,15898.43137254902,82715.75673643193,511.80392156862746,413.35219847561154,88.0,0.03474399164054336,67.0,0.023066485753052916,669.0,0.008015359415697752
1508,1092.0,46.0,29.0,0.04212454212454213,0.026556776556776556,467.0,4.0,8.0,-0.3239299892616723,0.010476881932892814,4.516436758417716,4.897774780273542,26.93103448275862,21.03516109703278,6155.206896551724,14729.186920414317,538.0689655172414,286.2135603711137,60.0,0.04632768361581921,39.0,0.043184885290148446,424.0,0.011251616932066551
